Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,390,000.00","0.75","1,390,000.00","1,390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","789,127.48","0.43","789,127.48","630,000.00","345370CW8","US345370CW84","-","121.46","United States","-","USD","3.39","3.33","1.00","Apr 22, 2025","9.00","3.40","-","3.23","3.34","3.23","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","555,368.04","0.30","555,368.04","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","114.31","United States","-","USD","2.31","1.93","1.00","Sep 15, 2023","7.88","2.28","-","1.93","2.28","1.93","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","533,886.00","0.29","533,886.00","505,000.00","893647BE6","US893647BE67","BJJQH22","105.56","United States","-","USD","1.47","4.97","1.00","Mar 15, 2026","6.25","4.26","-","3.57","0.94","3.57","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","492,268.92","0.27","492,268.92","455,000.00","28470RAH5","US28470RAH57","-","106.75","United States","-","USD","1.48","4.49","1.00","Jul 01, 2025","6.25","3.70","-","3.21","1.21","3.21","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","452,039.33","0.24","452,039.33","415,000.00","345397A60","US345397A605","-","107.53","United States","-","USD","3.77","3.21","1.00","Jun 16, 2025","5.13","3.76","-","3.17","3.70","3.17","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,855.55","0.24","438,855.55","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.49","Italy","-","USD","3.02","2.30","1.00","Jun 26, 2024","5.02","2.99","-","2.30","2.99","2.30","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","432,024.69","0.23","432,024.69","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.64","United States","-","USD","2.30","4.25","1.00","May 01, 2027","5.13","5.13","-","3.11","1.05","3.11","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","420,749.33","0.23","420,749.33","400,000.00","345397WK5","US345397WK59","BCVYH69","104.60","United States","-","USD","2.27","2.36","1.00","Aug 06, 2023","4.38","2.24","-","2.36","2.24","2.36","USD","Aug 06, 2013","Aug 06, 2013"
"EUR CASH","Cash and/or Derivatives","Cash","413,337.24","0.22","413,337.24","349,383.00","-","-","-","118.31","European Union","-","USD","0.00","-0.55","0.85","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"CENTENE CORPORATION","Insurance","Fixed Income","399,754.84","0.22","399,754.84","365,000.00","15135BAT8","US15135BAT89","-","108.25","United States","-","USD","5.61","3.52","1.00","Dec 15, 2029","4.63","7.14","-","2.87","3.39","2.87","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","397,356.23","0.21","397,356.23","345,000.00","345370CV0","US345370CV02","-","111.56","United States","-","USD","1.89","2.73","1.00","Apr 21, 2023","8.50","1.87","-","2.73","1.87","2.73","USD","Apr 22, 2020","Apr 22, 2020"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","386,535.83","0.21","386,535.83","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","106.52","United States","-","USD","3.32","6.19","1.00","Apr 01, 2027","7.50","4.68","-","5.66","3.35","5.66","USD","Mar 28, 2019","Mar 28, 2019"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","380,233.80","0.21","380,233.80","275,000.00","-","XS2303071992","-","137.90","United Kingdom","-","USD","4.10","3.14","0.73","Feb 16, 2026","3.25","4.48","-","3.11","3.64","3.11","GBP","Feb 24, 2021","Feb 24, 2021"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","377,460.75","0.20","377,460.75","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.15","United States","-","USD","0.54","5.53","1.00","Apr 15, 2025","6.13","3.47","-","4.71","0.08","4.71","USD","Mar 27, 2015","Mar 27, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","375,063.25","0.20","375,063.25","300,000.00","023771S58","US023771S586","-","122.77","United States","-","USD","3.52","5.71","1.00","Jul 15, 2025","11.75","3.43","-","5.71","3.43","5.71","USD","Jun 30, 2020","Jun 30, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","369,063.00","0.20","369,063.00","360,000.00","1248EPCE1","US1248EPCE15","-","102.03","United States","-","USD","6.85","4.24","1.00","Aug 15, 2030","4.50","7.59","-","4.16","5.86","4.16","USD","Feb 18, 2020","Feb 18, 2020"
"VERITAS US INC 144A","Technology","Fixed Income","357,319.69","0.19","357,319.69","340,000.00","92346LAE3","US92346LAE39","-","104.61","United States","-","USD","1.08","6.29","1.00","Sep 01, 2025","7.50","3.74","-","5.25","0.43","5.25","USD","Aug 20, 2020","Aug 20, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","354,215.37","0.19","354,215.37","300,000.00","-","XS2010039381","BKWD4L5","117.88","Germany","-","USD","4.71","2.08","0.85","Feb 23, 2026","2.00","4.63","-","2.08","4.49","2.08","EUR","Oct 23, 2019","Oct 23, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","352,627.43","0.19","352,627.43","350,000.00","1248EPCK7","US1248EPCK74","-","100.13","United States","-","USD","7.39","4.23","1.00","Feb 01, 2031","4.25","7.94","-","4.23","6.16","4.23","USD","Jul 09, 2020","Jul 09, 2020"
