Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,140,000.00","0.61","1,140,000.00","1,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","796,449.40","0.42","796,449.40","630,000.00","345370CW8","US345370CW84","-","123.72","United States","-","USD","3.51","2.95","1.00","Apr 22, 2025","9.00","3.53","-","2.85","3.47","2.85","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","575,641.77","0.31","575,641.77","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.52","United States","-","USD","2.35","1.74","1.00","Sep 15, 2023","7.88","2.33","-","1.74","2.33","1.74","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","551,734.52","0.29","551,734.52","505,000.00","893647BE6","US893647BE67","BJJQH22","106.74","United States","-","USD","1.05","4.75","1.00","Mar 15, 2026","6.25","4.27","-","2.79","1.04","2.79","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","487,701.23","0.26","487,701.23","455,000.00","28470RAH5","US28470RAH57","-","106.51","United States","-","USD","1.46","4.59","1.00","Jul 01, 2025","6.25","3.81","-","3.62","1.32","3.62","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","462,201.06","0.25","462,201.06","415,000.00","345397A60","US345397A605","-","110.61","United States","-","USD","3.88","2.53","1.00","Jun 16, 2025","5.13","3.90","-","2.49","3.83","2.49","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","440,738.00","0.23","440,738.00","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.57","Italy","-","USD","3.14","2.07","1.00","Jun 26, 2024","5.02","3.11","-","2.07","3.11","2.07","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","433,291.98","0.23","433,291.98","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.58","United States","-","USD","1.43","4.10","1.00","May 01, 2027","5.13","5.26","-","2.54","1.17","2.54","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","421,474.44","0.22","421,474.44","400,000.00","345397WK5","US345397WK59","BCVYH69","105.32","United States","-","USD","2.38","2.17","1.00","Aug 06, 2023","4.38","2.36","-","2.17","2.36","2.17","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","408,185.33","0.22","408,185.33","365,000.00","15135BAT8","US15135BAT89","-","111.13","United States","-","USD","4.98","3.17","1.00","Dec 15, 2029","4.63","7.29","-","2.17","3.53","2.17","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","399,091.21","0.21","399,091.21","345,000.00","345370CV0","US345370CV02","-","113.11","United States","-","USD","2.01","2.34","1.00","Apr 21, 2023","8.50","1.99","-","2.34","1.99","2.34","USD","Apr 22, 2020","Apr 22, 2020"
