Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,690,000.00","0.91","1,690,000.00","1,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","786,271.50","0.42","786,271.50","630,000.00","345370CW8","US345370CW84","-","122.28","United States","-","USD","3.52","3.30","1.00","Apr 22, 2025","9.00","3.54","-","3.20","3.48","3.20","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","574,815.94","0.31","574,815.94","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.37","1.78","1.00","Sep 15, 2023","7.88","2.35","-","1.78","2.35","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","547,872.40","0.29","547,872.40","505,000.00","893647BE6","US893647BE67","BJJQH22","106.09","United States","-","USD","1.12","4.89","1.00","Mar 15, 2026","6.25","4.28","-","3.41","1.06","3.41","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","486,588.63","0.26","486,588.63","455,000.00","28470RAH5","US28470RAH57","-","106.39","United States","-","USD","1.55","4.63","1.00","Jul 01, 2025","6.25","3.83","-","3.74","1.34","3.74","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","456,057.76","0.24","456,057.76","415,000.00","345397A60","US345397A605","-","109.22","United States","-","USD","3.90","2.86","1.00","Jun 16, 2025","5.13","3.91","-","2.82","3.84","2.82","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,776.50","0.24","438,776.50","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.18","Italy","-","USD","3.16","2.20","1.00","Jun 26, 2024","5.02","3.13","-","2.20","3.13","2.20","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","432,457.88","0.23","432,457.88","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.47","United States","-","USD","1.52","4.12","1.00","May 01, 2027","5.13","5.27","-","2.66","1.19","2.66","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","427,524.17","0.23","427,524.17","400,000.00","345397WK5","US345397WK59","BCVYH69","104.73","United States","-","USD","2.35","2.42","1.00","Aug 06, 2023","4.38","2.33","-","2.42","2.33","2.42","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","408,035.93","0.22","408,035.93","365,000.00","15135BAT8","US15135BAT89","-","111.17","United States","-","USD","4.99","3.17","1.00","Dec 15, 2029","4.63","7.31","-","2.17","3.55","2.17","USD","May 06, 2020","Dec 06, 2019"
