Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","780,885.00","0.42","780,885.00","630,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.62","3.40","1.00","Apr 22, 2025","9.00","3.63","-","3.32","3.57","3.32","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","572,527.34","0.31","572,527.34","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.75","United States","-","USD","2.46","1.88","1.00","Sep 15, 2023","7.88","2.44","-","1.88","2.44","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,924.48","0.29","548,924.48","505,000.00","893647BE6","US893647BE67","BJJQH22","106.88","United States","-","USD","1.17","4.74","1.00","Mar 15, 2026","6.25","4.37","-","2.97","1.15","2.97","USD","Feb 13, 2019","Feb 13, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","510,000.00","0.27","510,000.00","510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","497,199.35","0.27","497,199.35","455,000.00","28470RAH5","US28470RAH57","-","106.25","United States","-","USD","1.68","4.69","1.00","Jul 01, 2025","6.25","3.81","-","3.96","1.39","3.96","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","452,139.62","0.24","452,139.62","415,000.00","345397A60","US345397A605","-","108.75","United States","-","USD","3.99","3.01","1.00","Jun 16, 2025","5.13","4.00","-","2.98","3.93","2.98","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","437,658.46","0.23","437,658.46","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.36","Italy","-","USD","3.25","2.21","1.00","Jun 26, 2024","5.02","3.22","-","2.21","3.22","2.21","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","433,511.72","0.23","433,511.72","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","106.20","United States","-","USD","1.40","4.01","1.00","May 01, 2027","5.13","5.37","-","2.28","1.29","2.28","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","423,888.00","0.23","423,888.00","400,000.00","345397WK5","US345397WK59","BCVYH69","104.22","United States","-","USD","2.45","2.68","1.00","Aug 06, 2023","4.38","2.42","-","2.68","2.42","2.68","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,572.14","0.22","403,572.14","365,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.13","3.28","1.00","Dec 15, 2029","4.63","7.39","-","2.42","3.63","2.42","USD","May 06, 2020","Dec 06, 2019"
