Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","780,570.00","0.42","780,570.00","630,000.00","345370CW8","US345370CW84","-","121.88","United States","-","USD","3.58","3.45","1.00","Apr 22, 2025","9.00","3.59","-","3.36","3.53","3.36","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","572,156.83","0.31","572,156.83","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.39","United States","-","USD","2.42","1.94","1.00","Sep 15, 2023","7.88","2.40","-","1.94","2.40","1.94","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","544,382.99","0.29","544,382.99","505,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.39","4.97","1.00","Mar 15, 2026","6.25","4.33","-","3.81","1.11","3.81","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","481,928.42","0.26","481,928.42","455,000.00","28470RAH5","US28470RAH57","-","105.71","United States","-","USD","2.14","4.81","1.00","Jul 01, 2025","6.25","3.88","-","4.28","1.39","4.28","USD","Jul 06, 2020","Jul 06, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","470,000.00","0.25","470,000.00","470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","450,417.66","0.24","450,417.66","415,000.00","345397A60","US345397A605","-","108.15","United States","-","USD","3.95","3.14","1.00","Jun 16, 2025","5.13","3.96","-","3.10","3.89","3.10","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,199.34","0.23","438,199.34","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.31","Italy","-","USD","3.21","2.20","1.00","Jun 26, 2024","5.02","3.18","-","2.20","3.18","2.20","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","429,972.30","0.23","429,972.30","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.14","United States","-","USD","1.83","4.19","1.00","May 01, 2027","5.13","5.33","-","3.01","1.25","3.01","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","423,131.94","0.23","423,131.94","400,000.00","345397WK5","US345397WK59","BCVYH69","103.88","United States","-","USD","2.41","2.80","1.00","Aug 06, 2023","4.38","2.38","-","2.80","2.38","2.80","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","402,593.99","0.22","402,593.99","365,000.00","15135BAT8","US15135BAT89","-","109.94","United States","-","USD","5.24","3.33","1.00","Dec 15, 2029","4.63","7.35","-","2.51","3.59","2.51","USD","May 06, 2020","Dec 06, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","393,570.00","0.21","393,570.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.50","Israel","-","USD","5.20","3.64","1.00","Oct 01, 2026","3.15","5.13","-","3.64","5.13","3.64","USD","Jul 21, 2016","Jul 21, 2016"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","393,510.83","0.21","393,510.83","345,000.00","345370CV0","US345370CV02","-","112.13","United States","-","USD","2.08","2.94","1.00","Apr 21, 2023","8.50","2.06","-","2.94","2.06","2.94","USD","Apr 22, 2020","Apr 22, 2020"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","388,002.42","0.21","388,002.42","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","108.42","United States","-","USD","1.98","5.86","1.00","Apr 01, 2027","7.50","4.89","-","4.83","1.14","4.83","USD","Mar 28, 2019","Mar 28, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","386,136.00","0.21","386,136.00","360,000.00","1248EPCE1","US1248EPCE15","-","105.41","United States","-","USD","6.34","3.82","1.00","Aug 15, 2030","4.50","7.66","-","3.58","3.66","3.58","USD","Feb 18, 2020","Feb 18, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","375,290.00","0.20","375,290.00","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.25","5.39","1.00","Apr 15, 2025","6.13","3.67","-","3.22","0.25","3.22","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","370,017.28","0.20","370,017.28","350,000.00","1248EPCK7","US1248EPCK74","-","103.55","United States","-","USD","7.01","3.82","1.00","Feb 01, 2031","4.25","8.00","-","3.70","6.25","3.70","USD","Jul 09, 2020","Jul 09, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","365,271.48","0.20","365,271.48","300,000.00","-","XS2010039381","BKWD4L5","119.60","Germany","-","USD","4.82","2.35","0.82","Feb 23, 2026","2.00","4.71","-","2.35","4.71","2.35","EUR","Oct 23, 2019","Oct 23, 2019"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","362,397.92","0.19","362,397.92","300,000.00","023771S58","US023771S586","-","114.50","United States","-","USD","3.49","7.87","1.00","Jul 15, 2025","11.75","3.36","-","7.87","3.36","7.87","USD","Jun 30, 2020","Jun 30, 2020"
