Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","780,367.52","0.42","780,367.52","630,000.00","345370CW8","US345370CW84","-","121.82","United States","-","USD","3.58","3.46","1.00","Apr 22, 2025","9.00","3.59","-","3.37","3.53","3.37","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","572,777.65","0.31","572,777.65","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.42","1.89","1.00","Sep 15, 2023","7.88","2.40","-","1.89","2.40","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","549,520.66","0.29","549,520.66","505,000.00","893647BE6","US893647BE67","BJJQH22","106.75","United States","-","USD","1.14","4.76","1.00","Mar 15, 2026","6.25","4.33","-","2.98","1.11","2.98","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","482,189.41","0.26","482,189.41","455,000.00","28470RAH5","US28470RAH57","-","105.75","United States","-","USD","2.11","4.80","1.00","Jul 01, 2025","6.25","3.88","-","4.25","1.39","4.25","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","452,703.46","0.24","452,703.46","415,000.00","345397A60","US345397A605","-","108.69","United States","-","USD","3.95","3.01","1.00","Jun 16, 2025","5.13","3.96","-","2.98","3.89","2.98","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,901.60","0.24","439,901.60","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.72","Italy","-","USD","3.21","2.08","1.00","Jun 26, 2024","5.02","3.18","-","2.08","3.18","2.08","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","429,742.41","0.23","429,742.41","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.07","United States","-","USD","1.89","4.20","1.00","May 01, 2027","5.13","5.32","-","3.06","1.24","3.06","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","423,705.56","0.23","423,705.56","400,000.00","345397WK5","US345397WK59","BCVYH69","104.01","United States","-","USD","2.41","2.74","1.00","Aug 06, 2023","4.38","2.38","-","2.74","2.38","2.74","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","402,832.50","0.22","402,832.50","365,000.00","15135BAT8","US15135BAT89","-","109.99","United States","-","USD","5.27","3.32","1.00","Dec 15, 2029","4.63","7.35","-","2.50","3.59","2.50","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","394,023.54","0.21","394,023.54","345,000.00","345370CV0","US345370CV02","-","112.25","United States","-","USD","2.08","2.88","1.00","Apr 21, 2023","8.50","2.06","-","2.88","2.06","2.88","USD","Apr 22, 2020","Apr 22, 2020"
