Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","781,565.40","0.42","781,565.40","630,000.00","345370CW8","US345370CW84","-","122.21","United States","-","USD","3.60","3.40","1.00","Apr 22, 2025","9.00","3.61","-","3.31","3.55","3.31","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","571,951.41","0.31","571,951.41","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.44","1.94","1.00","Sep 15, 2023","7.88","2.42","-","1.94","2.42","1.94","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","547,450.72","0.29","547,450.72","505,000.00","893647BE6","US893647BE67","BJJQH22","106.48","United States","-","USD","1.17","4.82","1.00","Mar 15, 2026","6.25","4.35","-","3.25","1.13","3.25","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","484,849.85","0.26","484,849.85","455,000.00","28470RAH5","US28470RAH57","-","106.47","United States","-","USD","1.65","4.63","1.00","Jul 01, 2025","6.25","3.91","-","3.79","1.42","3.79","USD","Jul 06, 2020","Jul 06, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","470,000.00","0.25","470,000.00","470,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","450,419.10","0.24","450,419.10","415,000.00","345397A60","US345397A605","-","108.25","United States","-","USD","3.97","3.12","1.00","Jun 16, 2025","5.13","3.98","-","3.09","3.91","3.09","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","436,398.12","0.23","436,398.12","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.96","Italy","-","USD","3.23","2.32","1.00","Jun 26, 2024","5.02","3.20","-","2.32","3.20","2.32","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,130.67","0.23","431,130.67","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.53","United States","-","USD","1.59","4.12","1.00","May 01, 2027","5.13","5.35","-","2.75","1.27","2.75","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","424,335.67","0.23","424,335.67","400,000.00","345397WK5","US345397WK59","BCVYH69","104.26","United States","-","USD","2.43","2.66","1.00","Aug 06, 2023","4.38","2.40","-","2.66","2.40","2.66","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,466.59","0.22","403,466.59","365,000.00","15135BAT8","US15135BAT89","-","110.27","United States","-","USD","5.17","3.29","1.00","Dec 15, 2029","4.63","7.37","-","2.44","3.61","2.44","USD","May 06, 2020","Dec 06, 2019"
