Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","860,000.00","0.46","860,000.00","860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","782,280.45","0.42","782,280.45","630,000.00","345370CW8","US345370CW84","-","121.97","United States","-","USD","3.56","3.41","1.00","Apr 22, 2025","9.00","3.57","-","3.32","3.51","3.32","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","574,537.67","0.31","574,537.67","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.73","United States","-","USD","2.40","1.78","1.00","Sep 15, 2023","7.88","2.39","-","1.78","2.39","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,890.25","0.29","548,890.25","505,000.00","893647BE6","US893647BE67","BJJQH22","106.52","United States","-","USD","1.12","4.80","1.00","Mar 15, 2026","6.25","4.32","-","3.13","1.09","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","484,185.34","0.26","484,185.34","455,000.00","28470RAH5","US28470RAH57","-","106.08","United States","-","USD","1.77","4.72","1.00","Jul 01, 2025","6.25","3.87","-","4.00","1.38","4.00","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","452,748.52","0.24","452,748.52","415,000.00","345397A60","US345397A605","-","108.61","United States","-","USD","3.93","3.02","1.00","Jun 16, 2025","5.13","3.94","-","2.99","3.88","2.99","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,888.35","0.23","438,888.35","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.39","Italy","-","USD","3.19","2.16","1.00","Jun 26, 2024","5.02","3.17","-","2.16","3.17","2.16","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,777.19","0.23","431,777.19","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.49","United States","-","USD","1.56","4.12","1.00","May 01, 2027","5.13","5.31","-","2.71","1.23","2.71","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","424,409.74","0.23","424,409.74","400,000.00","345397WK5","US345397WK59","BCVYH69","104.11","United States","-","USD","2.39","2.69","1.00","Aug 06, 2023","4.38","2.36","-","2.69","2.36","2.69","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,268.98","0.22","403,268.98","365,000.00","15135BAT8","US15135BAT89","-","110.04","United States","-","USD","5.23","3.31","1.00","Dec 15, 2029","4.63","7.33","-","2.48","3.58","2.48","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","394,346.14","0.21","394,346.14","345,000.00","345370CV0","US345370CV02","-","112.20","United States","-","USD","2.07","2.86","1.00","Apr 21, 2023","8.50","2.04","-","2.86","2.04","2.86","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","392,815.00","0.21","392,815.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.25","Israel","-","USD","5.18","3.69","1.00","Oct 01, 2026","3.15","5.11","-","3.69","5.11","3.69","USD","Jul 21, 2016","Jul 21, 2016"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","388,763.51","0.21","388,763.51","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","108.49","United States","-","USD","1.80","5.85","1.00","Apr 01, 2027","7.50","4.88","-","4.74","1.12","4.74","USD","Mar 28, 2019","Mar 28, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","387,675.00","0.21","387,675.00","360,000.00","1248EPCE1","US1248EPCE15","-","105.75","United States","-","USD","6.29","3.78","1.00","Aug 15, 2030","4.50","7.65","-","3.49","3.65","3.49","USD","Feb 18, 2020","Feb 18, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","375,718.75","0.20","375,718.75","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.23","5.39","1.00","Apr 15, 2025","6.13","3.65","-","3.00","0.23","3.00","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","370,929.51","0.20","370,929.51","350,000.00","1248EPCK7","US1248EPCK74","-","103.72","United States","-","USD","7.00","3.80","1.00","Feb 01, 2031","4.25","7.98","-","3.67","6.23","3.67","USD","Jul 09, 2020","Jul 09, 2020"
