Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,600,000.00","0.86","1,600,000.00","1,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","783,826.44","0.42","783,826.44","630,000.00","345370CW8","US345370CW84","-","121.94","United States","-","USD","3.53","3.40","1.00","Apr 22, 2025","9.00","3.54","-","3.31","3.48","3.31","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","574,079.99","0.31","574,079.99","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.39","United States","-","USD","2.37","1.84","1.00","Sep 15, 2023","7.88","2.35","-","1.84","2.35","1.84","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","545,513.59","0.29","545,513.59","505,000.00","893647BE6","US893647BE67","BJJQH22","105.66","United States","-","USD","1.28","4.99","1.00","Mar 15, 2026","6.25","4.28","-","3.83","1.06","3.83","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","484,356.67","0.26","484,356.67","455,000.00","28470RAH5","US28470RAH57","-","105.93","United States","-","USD","1.84","4.77","1.00","Jul 01, 2025","6.25","3.83","-","4.12","1.35","4.12","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","454,394.34","0.24","454,394.34","415,000.00","345397A60","US345397A605","-","108.85","United States","-","USD","3.90","2.95","1.00","Jun 16, 2025","5.13","3.91","-","2.91","3.85","2.91","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","437,027.33","0.23","437,027.33","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.77","Italy","-","USD","3.16","2.36","1.00","Jun 26, 2024","5.02","3.13","-","2.36","3.13","2.36","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,725.24","0.23","431,725.24","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.32","United States","-","USD","1.61","4.16","1.00","May 01, 2027","5.13","5.28","-","2.85","1.20","2.85","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","425,603.62","0.23","425,603.62","400,000.00","345397WK5","US345397WK59","BCVYH69","104.27","United States","-","USD","2.36","2.61","1.00","Aug 06, 2023","4.38","2.33","-","2.61","2.33","2.61","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","406,631.47","0.22","406,631.47","365,000.00","15135BAT8","US15135BAT89","-","110.81","United States","-","USD","5.04","3.21","1.00","Dec 15, 2029","4.63","7.31","-","2.25","3.55","2.25","USD","May 06, 2020","Dec 06, 2019"
