Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","870,000.00","0.47","870,000.00","870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","781,291.35","0.42","781,291.35","630,000.00","345370CW8","US345370CW84","-","121.84","United States","-","USD","3.56","3.44","1.00","Apr 22, 2025","9.00","3.57","-","3.35","3.52","3.35","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","573,936.88","0.31","573,936.88","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.63","United States","-","USD","2.41","1.82","1.00","Sep 15, 2023","7.88","2.39","-","1.82","2.39","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,696.53","0.29","548,696.53","505,000.00","893647BE6","US893647BE67","BJJQH22","106.50","United States","-","USD","1.13","4.81","1.00","Mar 15, 2026","6.25","4.32","-","3.15","1.10","3.15","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","484,290.62","0.26","484,290.62","455,000.00","28470RAH5","US28470RAH57","-","106.13","United States","-","USD","1.76","4.71","1.00","Jul 01, 2025","6.25","3.87","-","3.97","1.38","3.97","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","452,224.64","0.24","452,224.64","415,000.00","345397A60","US345397A605","-","108.50","United States","-","USD","3.94","3.05","1.00","Jun 16, 2025","5.13","3.94","-","3.01","3.88","3.01","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,708.20","0.24","439,708.20","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.61","Italy","-","USD","3.20","2.10","1.00","Jun 26, 2024","5.02","3.17","-","2.10","3.17","2.10","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","429,747.19","0.23","429,747.19","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.00","United States","-","USD","1.85","4.21","1.00","May 01, 2027","5.13","5.31","-","3.09","1.23","3.09","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","424,357.09","0.23","424,357.09","400,000.00","345397WK5","US345397WK59","BCVYH69","104.11","United States","-","USD","2.39","2.69","1.00","Aug 06, 2023","4.38","2.36","-","2.69","2.36","2.69","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,094.34","0.22","403,094.34","365,000.00","15135BAT8","US15135BAT89","-","110.00","United States","-","USD","5.24","3.32","1.00","Dec 15, 2029","4.63","7.33","-","2.49","3.58","2.49","USD","May 06, 2020","Dec 06, 2019"
