Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,630,000.00","0.88","1,630,000.00","1,630,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","787,651.20","0.43","787,651.20","630,000.00","345370CW8","US345370CW84","BMWWS70","121.07","United States","-","USD","3.37","3.40","1.00","Apr 22, 2025","9.00","3.38","-","3.30","3.32","3.30","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","551,605.66","0.30","551,605.66","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.41","United States","-","USD","2.29","2.24","1.00","Sep 15, 2023","7.88","2.26","-","2.24","2.26","2.24","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","536,053.29","0.29","536,053.29","505,000.00","893647BE6","US893647BE67","BJJQH22","105.89","United States","-","USD","1.28","4.90","1.00","Mar 15, 2026","6.25","4.25","-","3.20","0.93","3.20","USD","Feb 13, 2019","Feb 13, 2019"
"EUR CASH","Cash and/or Derivatives","Cash","496,006.17","0.27","496,006.17","422,943.00","-","-","-","117.27","European Union","-","USD","0.00","-0.56","0.85","-","0.00","0.00","-","-0.56","0.00","-0.56","EUR","Jan 01, 1989","-"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","490,467.88","0.27","490,467.88","455,000.00","28470RAH5","US28470RAH57","-","106.25","United States","-","USD","1.72","4.61","1.00","Jul 01, 2025","6.25","3.68","-","3.56","1.19","3.56","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","451,231.81","0.24","451,231.81","415,000.00","345397A60","US345397A605","-","107.25","United States","-","USD","3.76","3.27","1.00","Jun 16, 2025","5.13","3.74","-","3.23","3.68","3.23","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,544.14","0.24","439,544.14","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.58","Italy","-","USD","3.00","2.26","1.00","Jun 26, 2024","5.02","2.97","-","2.26","2.97","2.26","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","433,127.98","0.23","433,127.98","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.82","United States","-","USD","2.21","4.22","1.00","May 01, 2027","5.13","5.11","-","2.92","1.04","2.92","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","419,625.00","0.23","419,625.00","400,000.00","345397WK5","US345397WK59","BCVYH69","104.25","United States","-","USD","2.25","2.50","1.00","Aug 06, 2023","4.38","2.22","-","2.50","2.22","2.50","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","399,579.95","0.22","399,579.95","365,000.00","15135BAT8","US15135BAT89","-","108.13","United States","-","USD","5.66","3.53","1.00","Dec 15, 2029","4.63","7.12","-","2.89","3.37","2.89","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","396,764.38","0.21","396,764.38","345,000.00","345370CV0","US345370CV02","-","111.25","United States","-","USD","1.88","2.83","1.00","Apr 21, 2023","8.50","1.85","-","2.83","1.85","2.83","USD","Apr 22, 2020","Apr 22, 2020"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","384,271.88","0.21","384,271.88","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","105.75","United States","-","USD","3.72","6.33","1.00","Apr 01, 2027","7.50","4.66","-","5.87","3.33","5.87","USD","Mar 28, 2019","Mar 28, 2019"
"BELLIS ACQUISITION COMPANY PLC RegS","Consumer Non-Cyclical","Fixed Income","379,883.43","0.21","379,883.43","275,000.00","-","XS2303071992","-","137.69","United Kingdom","-","USD","4.11","3.16","0.73","Feb 16, 2026","3.25","4.47","-","3.13","3.63","3.13","GBP","Feb 24, 2021","Feb 24, 2021"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","378,005.91","0.20","378,005.91","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.19","United States","-","USD","0.08","5.51","1.00","Apr 15, 2025","6.13","3.45","-","4.12","0.08","4.12","USD","Mar 27, 2015","Mar 27, 2015"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","377,621.75","0.20","377,621.75","300,000.00","023771S58","US023771S586","-","123.43","United States","-","USD","3.50","5.54","1.00","Jul 15, 2025","11.75","3.42","-","5.54","3.42","5.54","USD","Jun 30, 2020","Jun 30, 2020"
"AADVANTAGE LOYALTY IP LTD 144A","Transportation","Fixed Income","371,300.42","0.20","371,300.42","355,000.00","00253XAA9","US00253XAA90","-","104.50","United States","-","USD","4.43","4.52","1.00","Apr 20, 2026","5.50","4.40","-","4.52","4.40","4.52","USD","Mar 24, 2021","Mar 24, 2021"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","368,757.00","0.20","368,757.00","360,000.00","1248EPCE1","US1248EPCE15","BKZHNR3","101.87","United States","-","USD","6.86","4.26","1.00","Aug 15, 2030","4.50","7.57","-","4.18","5.84","4.18","USD","Feb 18, 2020","Feb 18, 2020"
"VERITAS US INC 144A","Technology","Fixed Income","355,229.17","0.19","355,229.17","340,000.00","92346LAE3","US92346LAE39","-","103.88","United States","-","USD","2.38","6.48","1.00","Sep 01, 2025","7.50","3.71","-","5.76","2.19","5.76","USD","Aug 20, 2020","Aug 20, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","353,731.12","0.19","353,731.12","300,000.00","-","XS2010039381","BKWD4L5","117.69","Germany","-","USD","4.68","1.92","0.85","Feb 23, 2026","2.00","4.62","-","1.92","4.48","1.92","EUR","Oct 23, 2019","Oct 23, 2019"
"TRANSDIGM INC","Capital Goods","Fixed Income","352,629.38","0.19","352,629.38","335,000.00","893647BL0","US893647BL01","-","103.20","United States","-","USD","4.32","4.93","1.00","Nov 15, 2027","5.50","5.42","-","4.53","3.20","4.53","USD","Jun 12, 2020","May 15, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","351,715.97","0.19","351,715.97","350,000.00","1248EPCK7","US1248EPCK74","-","99.79","United States","-","USD","7.40","4.28","1.00","Feb 01, 2031","4.25","7.91","-","4.28","7.91","4.28","USD","Jul 09, 2020","Jul 09, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","349,065.44","0.19","349,065.44","335,000.00","1248EPCD3","US1248EPCD32","BK6WV51","103.82","United States","-","USD","6.25","4.23","1.00","Mar 01, 2030","4.75","7.23","-","4.07","5.49","4.07","USD","Oct 01, 2019","Oct 01, 2019"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","344,118.06","0.19","344,118.06","350,000.00","68245XAM1","US68245XAM11","-","96.38","Canada","-","USD","7.49","4.47","1.00","Oct 15, 2030","4.00","7.66","-","4.47","7.66","4.47","USD","Oct 05, 2020","Oct 05, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","340,044.99","0.18","340,044.99","275,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","120.23","United Kingdom","-","USD","6.11","5.30","1.00","Apr 04, 2079","7.00","6.17","-","3.95","5.99","3.95","USD","Apr 04, 2019","Apr 04, 2019"
