Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","777,735.00","0.42","777,735.00","630,000.00","345370CW8","US345370CW84","-","121.80","United States","-","USD","3.62","3.51","1.00","Apr 22, 2025","9.00","3.63","-","3.42","3.57","3.42","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","573,236.66","0.31","573,236.66","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.94","United States","-","USD","2.47","1.83","1.00","Sep 15, 2023","7.88","2.45","-","1.83","2.45","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","547,486.63","0.29","547,486.63","505,000.00","893647BE6","US893647BE67","BJJQH22","106.63","United States","-","USD","1.18","4.80","1.00","Mar 15, 2026","6.25","4.38","-","3.18","1.15","3.18","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","498,948.96","0.27","498,948.96","455,000.00","28470RAH5","US28470RAH57","-","106.67","United States","-","USD","1.54","4.59","1.00","Jul 01, 2025","6.25","3.82","-","3.69","1.40","3.69","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","450,188.53","0.24","450,188.53","415,000.00","345397A60","US345397A605","-","108.31","United States","-","USD","4.00","3.12","1.00","Jun 16, 2025","5.13","4.00","-","3.08","3.93","3.08","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","441,165.69","0.24","441,165.69","400,000.00","46115HAT4","US46115HAT41","BNH5752","110.26","Italy","-","USD","3.26","1.96","1.00","Jun 26, 2024","5.02","3.23","-","1.96","3.23","1.96","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","434,135.53","0.23","434,135.53","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","106.38","United States","-","USD","1.38","3.98","1.00","May 01, 2027","5.13","5.38","-","2.16","1.29","2.16","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","425,522.78","0.23","425,522.78","400,000.00","345397WK5","US345397WK59","BCVYH69","104.66","United States","-","USD","2.46","2.52","1.00","Aug 06, 2023","4.38","2.42","-","2.52","2.42","2.52","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","401,938.53","0.22","401,938.53","365,000.00","15135BAT8","US15135BAT89","-","109.95","United States","-","USD","5.21","3.33","1.00","Dec 15, 2029","4.63","7.39","-","2.53","3.63","2.53","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","391,685.21","0.21","391,685.21","345,000.00","345370CV0","US345370CV02","-","111.95","United States","-","USD","2.13","3.10","1.00","Apr 21, 2023","8.50","2.10","-","3.10","2.10","3.10","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","389,441.00","0.21","389,441.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.60","Israel","-","USD","5.25","3.81","1.00","Oct 01, 2026","3.15","5.16","-","3.81","5.16","3.81","USD","Jul 21, 2016","Jul 21, 2016"
