Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","779,310.00","0.42","779,310.00","630,000.00","345370CW8","US345370CW84","-","121.72","United States","-","USD","3.58","3.49","1.00","Apr 22, 2025","9.00","3.59","-","3.40","3.54","3.40","USD","Apr 22, 2020","Apr 22, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","590,000.00","0.32","590,000.00","590,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Communications","Fixed Income","569,935.62","0.31","569,935.62","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","114.97","United States","-","USD","2.43","2.09","1.00","Sep 15, 2023","7.88","2.41","-","2.09","2.41","2.09","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","545,622.30","0.29","545,622.30","505,000.00","893647BE6","US893647BE67","BJJQH22","106.03","United States","-","USD","1.31","4.91","1.00","Mar 15, 2026","6.25","4.34","-","3.59","1.11","3.59","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","483,658.68","0.26","483,658.68","455,000.00","28470RAH5","US28470RAH57","-","106.13","United States","-","USD","1.90","4.71","1.00","Jul 01, 2025","6.25","3.89","-","4.00","1.40","4.00","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","449,552.50","0.24","449,552.50","415,000.00","345397A60","US345397A605","-","107.97","United States","-","USD","3.96","3.18","1.00","Jun 16, 2025","5.13","3.96","-","3.15","3.90","3.15","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,381.81","0.23","438,381.81","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.39","Italy","-","USD","3.22","2.18","1.00","Jun 26, 2024","5.02","3.19","-","2.18","3.19","2.18","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","429,817.50","0.23","429,817.50","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.13","United States","-","USD","1.91","4.19","1.00","May 01, 2027","5.13","5.33","-","3.02","1.25","3.02","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","424,534.72","0.23","424,534.72","400,000.00","345397WK5","US345397WK59","BCVYH69","104.25","United States","-","USD","2.42","2.65","1.00","Aug 06, 2023","4.38","2.39","-","2.65","2.39","2.65","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","402,550.39","0.22","402,550.39","365,000.00","15135BAT8","US15135BAT89","-","109.95","United States","-","USD","5.28","3.33","1.00","Dec 15, 2029","4.63","7.35","-","2.51","3.60","2.51","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","393,675.67","0.21","393,675.67","345,000.00","345370CV0","US345370CV02","-","112.22","United States","-","USD","2.09","2.91","1.00","Apr 21, 2023","8.50","2.07","-","2.91","2.07","2.91","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","391,500.00","0.21","391,500.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.00","Israel","-","USD","5.21","3.74","1.00","Oct 01, 2026","3.15","5.13","-","3.74","5.13","3.74","USD","Jul 21, 2016","Jul 21, 2016"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","386,304.75","0.21","386,304.75","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","107.97","United States","-","USD","2.46","5.95","1.00","Apr 01, 2027","7.50","4.89","-","5.19","1.14","5.19","USD","Mar 28, 2019","Mar 28, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","385,470.00","0.21","385,470.00","360,000.00","1248EPCE1","US1248EPCE15","-","105.25","United States","-","USD","6.40","3.84","1.00","Aug 15, 2030","4.50","7.67","-","3.62","3.67","3.62","USD","Feb 18, 2020","Feb 18, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","375,055.00","0.20","375,055.00","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.72","United States","-","USD","0.26","5.40","1.00","Apr 15, 2025","6.13","3.67","-","3.39","0.26","3.39","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","370,540.14","0.20","370,540.14","350,000.00","1248EPCK7","US1248EPCK74","-","103.72","United States","-","USD","7.01","3.80","1.00","Feb 01, 2031","4.25","8.00","-","3.68","6.25","3.68","USD","Jul 09, 2020","Jul 09, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","366,985.67","0.20","366,985.67","300,000.00","-","XS2010039381","BKWD4L5","120.18","Germany","-","USD","4.82","2.23","0.82","Feb 23, 2026","2.00","4.72","-","2.23","4.72","2.23","EUR","Oct 23, 2019","Oct 23, 2019"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","362,952.08","0.19","362,952.08","300,000.00","023771S58","US023771S586","-","114.75","United States","-","USD","3.49","7.81","1.00","Jul 15, 2025","11.75","3.37","-","7.81","3.37","7.81","USD","Jun 30, 2020","Jun 30, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","361,451.06","0.19","361,451.06","335,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.18","United States","-","USD","5.75","3.94","1.00","Mar 01, 2030","4.75","7.31","-","3.54","3.28","3.54","USD","Oct 01, 2019","Oct 01, 2019"
"VERITAS US INC 144A","Technology","Fixed Income","357,637.50","0.19","357,637.50","340,000.00","92346LAE3","US92346LAE39","-","102.25","United States","-","USD","2.92","6.92","1.00","Sep 01, 2025","7.50","3.77","-","6.55","2.30","6.55","USD","Aug 20, 2020","Aug 20, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","355,382.32","0.19","355,382.32","350,000.00","68245XAM1","US68245XAM11","-","100.47","Canada","-","USD","7.50","3.94","1.00","Oct 15, 2030","4.00","7.94","-","3.93","6.55","3.93","USD","Oct 05, 2020","Oct 05, 2020"
