Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,010,000.00","0.54","1,010,000.00","1,010,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","784,224.00","0.42","784,224.00","630,000.00","345370CW8","US345370CW84","-","122.16","United States","-","USD","3.55","3.35","1.00","Apr 22, 2025","9.00","3.56","-","3.26","3.50","3.26","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","573,785.31","0.31","573,785.31","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.39","1.84","1.00","Sep 15, 2023","7.88","2.37","-","1.84","2.37","1.84","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,591.32","0.29","548,591.32","505,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.22","1.08","3.22","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","485,308.31","0.26","485,308.31","455,000.00","28470RAH5","US28470RAH57","-","106.24","United States","-","USD","1.62","4.67","1.00","Jul 01, 2025","6.25","3.85","-","3.87","1.36","3.87","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","453,616.61","0.24","453,616.61","415,000.00","345397A60","US345397A605","-","108.75","United States","-","USD","3.92","2.98","1.00","Jun 16, 2025","5.13","3.93","-","2.95","3.86","2.95","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,063.91","0.23","438,063.91","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.11","Italy","-","USD","3.18","2.23","1.00","Jun 26, 2024","5.02","3.15","-","2.23","3.15","2.23","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,004.38","0.23","431,004.38","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.22","United States","-","USD","1.63","4.17","1.00","May 01, 2027","5.13","5.29","-","2.89","1.21","2.89","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","425,799.28","0.23","425,799.28","400,000.00","345397WK5","US345397WK59","BCVYH69","104.40","United States","-","USD","2.38","2.57","1.00","Aug 06, 2023","4.38","2.35","-","2.57","2.35","2.57","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,287.47","0.22","403,287.47","365,000.00","15135BAT8","US15135BAT89","-","109.98","United States","-","USD","5.18","3.32","1.00","Dec 15, 2029","4.63","7.32","-","2.49","3.56","2.49","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","395,350.83","0.21","395,350.83","345,000.00","345370CV0","US345370CV02","-","112.38","United States","-","USD","2.05","2.76","1.00","Apr 21, 2023","8.50","2.03","-","2.76","2.03","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","389,019.60","0.21","389,019.60","360,000.00","1248EPCE1","US1248EPCE15","-","106.06","United States","-","USD","6.19","3.74","1.00","Aug 15, 2030","4.50","7.64","-","3.41","3.63","3.41","USD","Feb 18, 2020","Feb 18, 2020"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","388,293.75","0.21","388,293.75","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","108.25","United States","-","USD","1.92","5.89","1.00","Apr 01, 2027","7.50","4.86","-","4.90","1.11","4.90","USD","Mar 28, 2019","Mar 28, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","387,090.00","0.21","387,090.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.78","Israel","-","USD","5.17","3.99","1.00","Oct 01, 2026","3.15","5.08","-","3.99","5.08","3.99","USD","Jul 21, 2016","Jul 21, 2016"
