Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,940,000.00","1.03","1,940,000.00","1,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","797,739.08","0.42","797,739.08","630,000.00","345370CW8","US345370CW84","-","123.78","United States","-","USD","3.49","2.92","1.00","Apr 22, 2025","9.00","3.52","-","2.82","3.46","2.82","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","576,093.31","0.31","576,093.31","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.33","1.72","1.00","Sep 15, 2023","7.88","2.32","-","1.72","2.32","1.72","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","550,432.47","0.29","550,432.47","505,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.08","4.82","1.00","Mar 15, 2026","6.25","4.25","-","3.07","1.02","3.07","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","486,996.24","0.26","486,996.24","455,000.00","28470RAH5","US28470RAH57","-","106.25","United States","-","USD","1.66","4.65","1.00","Jul 01, 2025","6.25","3.80","-","3.77","1.31","3.77","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","461,331.29","0.25","461,331.29","415,000.00","345397A60","US345397A605","-","110.31","United States","-","USD","3.92","2.59","1.00","Jun 16, 2025","5.13","3.88","-","2.55","3.82","2.55","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,811.90","0.23","439,811.90","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.26","Italy","-","USD","3.12","2.15","1.00","Jun 26, 2024","5.02","3.09","-","2.15","3.09","2.15","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","433,206.23","0.23","433,206.23","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.47","United States","-","USD","1.60","4.12","1.00","May 01, 2027","5.13","5.24","-","2.60","1.16","2.60","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","422,366.11","0.22","422,366.11","400,000.00","345397WK5","US345397WK59","BCVYH69","105.47","United States","-","USD","2.37","2.09","1.00","Aug 06, 2023","4.38","2.35","-","2.09","2.35","2.09","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","407,092.86","0.22","407,092.86","365,000.00","15135BAT8","US15135BAT89","-","110.75","United States","-","USD","5.12","3.22","1.00","Dec 15, 2029","4.63","7.27","-","2.26","3.51","2.26","USD","May 06, 2020","Dec 06, 2019"
