Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","860,000.00","0.46","860,000.00","860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","784,980.00","0.42","784,980.00","630,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.55","3.33","1.00","Apr 22, 2025","9.00","3.56","-","3.23","3.50","3.23","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","574,170.28","0.31","574,170.28","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.52","United States","-","USD","2.39","1.82","1.00","Sep 15, 2023","7.88","2.37","-","1.82","2.37","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","547,504.87","0.29","547,504.87","505,000.00","893647BE6","US893647BE67","BJJQH22","106.14","United States","-","USD","1.13","4.88","1.00","Mar 15, 2026","6.25","4.30","-","3.41","1.07","3.41","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","485,974.57","0.26","485,974.57","455,000.00","28470RAH5","US28470RAH57","-","106.37","United States","-","USD","1.55","4.64","1.00","Jul 01, 2025","6.25","3.85","-","3.78","1.36","3.78","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","454,713.19","0.24","454,713.19","415,000.00","345397A60","US345397A605","-","109.00","United States","-","USD","3.92","2.92","1.00","Jun 16, 2025","5.13","3.93","-","2.89","3.86","2.89","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,644.49","0.23","439,644.49","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.49","Italy","-","USD","3.18","2.12","1.00","Jun 26, 2024","5.02","3.15","-","2.12","3.15","2.12","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,629.03","0.23","431,629.03","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.36","United States","-","USD","1.54","4.14","1.00","May 01, 2027","5.13","5.29","-","2.78","1.21","2.78","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","425,901.73","0.23","425,901.73","400,000.00","345397WK5","US345397WK59","BCVYH69","104.41","United States","-","USD","2.38","2.56","1.00","Aug 06, 2023","4.38","2.35","-","2.56","2.35","2.56","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","404,421.01","0.22","404,421.01","365,000.00","15135BAT8","US15135BAT89","-","110.27","United States","-","USD","5.11","3.28","1.00","Dec 15, 2029","4.63","7.32","-","2.41","3.56","2.41","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","395,518.54","0.21","395,518.54","345,000.00","345370CV0","US345370CV02","-","112.40","United States","-","USD","2.05","2.74","1.00","Apr 21, 2023","8.50","2.03","-","2.74","2.03","2.74","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","389,745.00","0.21","389,745.00","360,000.00","1248EPCE1","US1248EPCE15","-","106.25","United States","-","USD","6.15","3.72","1.00","Aug 15, 2030","4.50","7.64","-","3.36","3.63","3.36","USD","Feb 18, 2020","Feb 18, 2020"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","388,844.23","0.21","388,844.23","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","108.39","United States","-","USD","1.78","5.86","1.00","Apr 01, 2027","7.50","4.86","-","4.79","1.10","4.79","USD","Mar 28, 2019","Mar 28, 2019"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","387,546.48","0.21","387,546.48","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","95.88","Israel","-","USD","5.16","3.97","1.00","Oct 01, 2026","3.15","5.08","-","3.97","5.08","3.97","USD","Jul 21, 2016","Jul 21, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","376,086.25","0.20","376,086.25","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.75","United States","-","USD","0.22","5.39","1.00","Apr 15, 2025","6.13","3.63","-","2.77","0.22","2.77","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","372,139.93","0.20","372,139.93","350,000.00","1248EPCK7","US1248EPCK74","-","104.00","United States","-","USD","6.93","3.77","1.00","Feb 01, 2031","4.25","7.97","-","3.63","6.22","3.63","USD","Jul 09, 2020","Jul 09, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","366,140.30","0.20","366,140.30","300,000.00","-","XS2010039381","BKWD4L5","119.80","Germany","-","USD","4.79","2.32","0.82","Feb 23, 2026","2.00","4.68","-","2.32","4.68","2.32","EUR","Oct 23, 2019","Oct 23, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","363,471.10","0.19","363,471.10","335,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.59","United States","-","USD","5.57","3.88","1.00","Mar 01, 2030","4.75","7.28","-","3.41","3.25","3.41","USD","Oct 01, 2019","Oct 01, 2019"
"VERITAS US INC 144A","Technology","Fixed Income","361,958.32","0.19","361,958.32","340,000.00","92346LAE3","US92346LAE39","-","103.21","United States","-","USD","2.59","6.68","1.00","Sep 01, 2025","7.50","3.74","-","6.14","2.27","6.14","USD","Aug 20, 2020","Aug 20, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","352,829.17","0.19","352,829.17","350,000.00","68245XAM1","US68245XAM11","-","99.58","Canada","-","USD","7.56","4.05","1.00","Oct 15, 2030","4.00","7.89","-","4.05","7.89","4.05","USD","Oct 05, 2020","Oct 05, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","349,102.57","0.19","349,102.57","335,000.00","893647BL0","US893647BL01","-","103.13","United States","-","USD","4.47","4.95","1.00","Nov 15, 2027","5.50","5.59","-","4.59","3.38","4.59","USD","Jun 12, 2020","May 15, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","347,593.89","0.19","347,593.89","275,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.22","United Kingdom","-","USD","6.33","4.85","1.00","Apr 04, 2079","7.00","6.39","-","3.48","6.21","3.48","USD","Apr 04, 2019","Apr 04, 2019"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","344,939.17","0.18","344,939.17","300,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.82","United States","-","USD","3.45","4.71","1.00","Feb 01, 2029","6.50","6.15","-","3.38","2.68","3.38","USD","Jan 31, 2019","Jan 31, 2019"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","344,082.08","0.18","344,082.08","300,000.00","023771S58","US023771S586","-","114.33","United States","-","USD","3.64","7.88","1.00","Jul 15, 2025","11.75","3.52","-","7.88","3.52","7.88","USD","Jun 30, 2020","Jun 30, 2020"
"SPRINT CORP","Communications","Fixed Income","340,203.23","0.18","340,203.23","290,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.50","United States","-","USD","3.07","2.05","1.00","Jun 15, 2024","7.13","3.04","-","2.05","3.04","2.05","USD","Nov 14, 2014","Jun 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","334,222.52","0.18","334,222.52","315,000.00","15135BAR2","US15135BAR24","-","105.62","United States","-","USD","2.75","3.33","1.00","Dec 15, 2027","4.25","5.94","-","2.30","1.81","2.30","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","332,001.25","0.18","332,001.25","315,000.00","404119CA5","US404119CA57","-","103.99","United States","-","USD","8.00","3.02","1.00","Sep 01, 2030","3.50","8.04","-","3.00","7.68","3.00","USD","Feb 26, 2020","Feb 26, 2020"
"UNIONE DI BANCHE ITALIANE SPA MTN RegS","Banking","Fixed Income","329,411.06","0.18","329,411.06","250,000.00","-","XS2015314037","BJQ4116","129.84","Italy","-","USD","3.27","0.62","0.82","Jun 20, 2024","2.63","3.23","-","0.62","3.23","0.62","EUR","Jun 20, 2019","Jun 20, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","327,894.75","0.17","327,894.75","310,000.00","1248EPCJ0","US1248EPCJ02","-","104.71","United States","-","USD","7.66","3.98","1.00","May 01, 2032","4.50","8.76","-","3.81","5.39","3.81","USD","Mar 18, 2020","Mar 18, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","318,028.12","0.17","318,028.12","300,000.00","15135BAV3","US15135BAV36","-","104.50","United States","-","USD","6.39","2.81","1.00","Feb 15, 2030","3.38","7.69","-","2.60","3.73","2.60","USD","May 06, 2020","Feb 13, 2020"
"CENTENE CORPORATION 144A","Insurance","Fixed Income","317,097.54","0.17","317,097.54","300,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.88","United States","-","USD","0.35","4.34","1.00","Jun 01, 2026","5.38","4.60","-","2.78","0.34","2.78","USD","May 23, 2018","May 23, 2018"
"HCA INC","Consumer Non-Cyclical","Fixed Income","316,106.30","0.17","316,106.30","275,000.00","404119BR9","US404119BR91","BVD8LL5","112.33","United States","-","USD","3.60","2.15","1.00","Feb 01, 2025","5.38","3.57","-","2.15","3.57","2.15","USD","Jan 16, 2015","Jan 16, 2015"
"DISH DBS CORP","Communications","Fixed Income","315,344.04","0.17","315,344.04","300,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.96","United States","-","USD","3.43","4.72","1.00","Nov 15, 2024","5.88","3.36","-","4.72","3.36","4.72","USD","Jan 29, 2015","Nov 20, 2014"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","313,135.37","0.17","313,135.37","285,000.00","12543DBC3","US12543DBC39","BHL3S91","106.96","United States","-","USD","1.20","6.39","1.00","Mar 15, 2026","8.00","4.10","-","5.07","1.06","5.07","USD","Mar 06, 2019","Mar 06, 2019"
