Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,140,000.00","0.62","1,140,000.00","1,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","774,900.00","0.42","774,900.00","630,000.00","345370CW8","US345370CW84","-","121.50","United States","-","USD","3.70","3.60","1.00","Apr 22, 2025","9.00","3.64","-","3.51","3.58","3.51","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","568,417.74","0.31","568,417.74","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.08","United States","-","USD","2.48","2.16","1.00","Sep 15, 2023","7.88","2.46","-","2.16","2.46","2.16","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","541,700.16","0.29","541,700.16","505,000.00","893647BE6","US893647BE67","BJJQH22","105.58","United States","-","USD","1.53","5.02","1.00","Mar 15, 2026","6.25","4.38","-","4.05","1.16","4.05","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","494,275.35","0.27","494,275.35","455,000.00","28470RAH5","US28470RAH57","-","105.75","United States","-","USD","2.08","4.82","1.00","Jul 01, 2025","6.25","3.83","-","4.32","1.41","4.32","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","447,778.43","0.24","447,778.43","415,000.00","345397A60","US345397A605","-","107.81","United States","-","USD","4.01","3.24","1.00","Jun 16, 2025","5.13","4.01","-","3.21","3.95","3.21","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","445,949.58","0.24","445,949.58","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.03","Italy","-","USD","3.20","2.32","1.00","Jun 26, 2024","5.02","3.17","-","2.32","3.17","2.32","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","429,202.97","0.23","429,202.97","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.25","United States","-","USD","1.76","4.18","1.00","May 01, 2027","5.13","5.38","-","3.01","1.30","3.01","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","421,561.11","0.23","421,561.11","400,000.00","345397WK5","US345397WK59","BCVYH69","103.74","United States","-","USD","2.47","2.88","1.00","Aug 06, 2023","4.38","2.43","-","2.88","2.43","2.88","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","400,378.90","0.22","400,378.90","365,000.00","15135BAT8","US15135BAT89","-","109.60","United States","-","USD","5.28","3.38","1.00","Dec 15, 2029","4.63","7.40","-","2.62","3.65","2.62","USD","May 06, 2020","Dec 06, 2019"
