Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,590,785.92","93.94","5,590,785.92","48,263.00","464288281","US4642882819","B2B1JH5","115.84","United States","NASDAQ","USD","8.79","3.86","1.00","-","0.00","8.83","-","3.85","8.81","3.85","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","286,000.00","4.81","286,000.00","286,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","214,719.74","3.61","214,719.74","214,720.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2020","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","1.51","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","49,322.85","0.83","-386,677.15","-436,000.00","-","-","-","-11.31","United States","-","USD","21.81","1.20","1.00","Mar 30, 2045","0.86","21.81","-","1.20","21.81","1.20","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","29,618.78","0.50","-295,381.22","-325,000.00","-","-","-","-9.11","United States","-","USD","25.56","1.23","1.00","Sep 18, 2050","1.06","25.56","-","1.23","25.56","1.23","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,394.39","0.24","-90,705.61","-105,100.00","-","-","-","-13.70","United States","-","USD","25.80","1.23","1.00","Mar 30, 2050","0.87","25.80","-","1.23","25.80","1.23","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","7,606.98","0.13","-857,793.02","-865,400.00","-","-","-","-0.88","United States","-","USD","8.71","0.65","1.00","Apr 01, 2030","0.77","8.71","-","0.65","8.71","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","6,593.56","0.11","-725,406.44","-732,000.00","-","-","-","-0.90","United States","-","USD","6.41","0.41","1.00","Sep 25, 2027","0.49","6.41","-","0.41","6.41","0.41","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.04","New Zealand","-","USD","0.00","0.26","1.39","Dec 31, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,041.19","-0.24","-1,452,041.19","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.05","1.00","Dec 08, 2021","1.17","0.75","-","-0.05","0.75","-0.05","USD","Sep 28, 2016","Dec 08, 2016"
"USD CASH","Cash and/or Derivatives","Cash","-16,654.63","-0.28","-16,654.63","-16,655.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,667.42","-0.35","-397,667.42","-377,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-77,978.53","-1.31","-549,978.53","-472,000.00","-","-","-","16.52","United States","-","USD","13.50","1.00","1.00","Dec 08, 2036","2.34","13.50","-","1.00","13.50","1.00","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,859.01","-1.44","-975,859.01","-890,000.00","-","-","-","9.65","United States","-","USD","3.81","0.10","1.00","Jan 12, 2025","2.46","3.81","-","0.10","3.81","0.10","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-122,239.13","-2.05","-741,239.13","-619,000.00","-","-","-","19.75","United States","-","USD","6.97","0.50","1.00","Oct 18, 2028","3.25","6.97","-","0.50","6.97","0.50","USD","Oct 16, 2018","Oct 18, 2018"
