Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,587,902.09","94.61","5,587,902.09","49,263.00","464288281","US4642882819","B2B1JH5","113.43","United States","NASDAQ","USD","8.69","4.01","1.00","-","0.00","8.74","-","4.01","8.72","4.01","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.91","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","117,807.90","1.99","117,807.90","117,808.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 19, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","75,554.26","1.28","-435,445.74","-511,000.00","-","-","-","-14.79","United States","-","USD","21.73","1.41","1.00","Mar 30, 2045","0.86","21.73","-","1.41","21.73","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","43,381.22","0.73","-281,618.78","-325,000.00","-","-","-","-13.35","United States","-","USD","25.42","1.44","1.00","Sep 18, 2050","1.06","25.42","-","1.44","25.42","1.44","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.68","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","18,948.66","0.32","-846,451.34","-865,400.00","-","-","-","-2.19","United States","-","USD","8.70","0.82","1.00","Apr 01, 2030","0.77","8.70","-","0.82","8.70","0.82","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,691.15","0.32","-86,408.85","-105,100.00","-","-","-","-17.78","United States","-","USD","25.69","1.44","1.00","Mar 30, 2050","0.87","25.69","-","1.44","25.69","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","12,581.25","0.21","-719,418.75","-732,000.00","-","-","-","-1.72","United States","-","USD","6.41","0.55","1.00","Sep 25, 2027","0.49","6.41","-","0.55","6.41","0.55","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,633.11","0.06","3,633.11","3,633.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.37","New Zealand","-","USD","0.00","0.26","1.40","Jan 19, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,050.39","-0.24","-1,452,050.39","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,444.32","-0.28","-393,444.32","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-64,777.04","-1.10","-536,777.04","-472,000.00","-","-","-","13.72","United States","-","USD","13.45","1.19","1.00","Dec 08, 2036","2.34","13.45","-","1.19","13.45","1.19","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-90,985.69","-1.54","-1,190,985.69","-1,100,000.00","-","-","-","8.27","United States","-","USD","3.62","0.17","1.00","Jan 12, 2025","2.46","3.62","-","0.17","3.62","0.17","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-115,753.39","-1.96","-734,753.39","-619,000.00","-","-","-","18.70","United States","-","USD","6.75","0.65","1.00","Oct 18, 2028","3.25","6.75","-","0.65","6.75","0.65","USD","Oct 16, 2018","Oct 18, 2018"
