Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,583,546.47","93.87","5,583,546.47","48,263.00","464288281","US4642882819","B2B1JH5","115.69","United States","NASDAQ","USD","8.79","3.87","1.00","-","0.00","8.83","-","3.86","8.81","3.86","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","287,000.00","4.83","287,000.00","287,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","208,688.43","3.51","208,688.43","208,688.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.34","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","49,905.54","0.84","-386,094.46","-436,000.00","-","-","-","-11.45","United States","-","USD","21.80","1.18","1.00","Mar 30, 2045","0.86","21.80","-","1.18","21.80","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","30,446.78","0.51","-294,553.22","-325,000.00","-","-","-","-9.37","United States","-","USD","25.52","1.22","1.00","Sep 18, 2050","1.06","25.52","-","1.22","25.52","1.22","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,694.48","0.25","-90,405.52","-105,100.00","-","-","-","-13.98","United States","-","USD","25.78","1.22","1.00","Mar 30, 2050","0.87","25.78","-","1.22","25.78","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","8,344.78","0.14","-857,055.22","-865,400.00","-","-","-","-0.96","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","6,828.69","0.11","-725,171.31","-732,000.00","-","-","-","-0.93","United States","-","USD","6.41","0.39","1.00","Sep 25, 2027","0.49","6.41","-","0.39","6.41","0.39","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.59","New Zealand","-","USD","0.00","0.26","1.40","Dec 30, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","-1,925.34","-0.03","-1,925.34","-1,925.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,029.99","-0.24","-1,452,029.99","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.06","1.00","Dec 08, 2021","1.17","0.75","-","-0.06","0.75","-0.06","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,632.05","-0.35","-397,632.05","-377,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.04","1.00","Jan 12, 2023","2.38","1.95","-","-0.04","1.95","-0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-77,077.54","-1.30","-549,077.54","-472,000.00","-","-","-","16.33","United States","-","USD","13.50","0.99","1.00","Dec 08, 2036","2.34","13.50","-","0.99","13.50","0.99","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,502.00","-1.44","-975,502.00","-890,000.00","-","-","-","9.61","United States","-","USD","3.81","0.10","1.00","Jan 12, 2025","2.46","3.81","-","0.10","3.81","0.10","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-122,120.17","-2.05","-741,120.17","-619,000.00","-","-","-","19.73","United States","-","USD","6.97","0.49","1.00","Oct 18, 2028","3.25","6.97","-","0.49","6.97","0.49","USD","Oct 16, 2018","Oct 18, 2018"
