Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,594,164.33","94.10","5,594,164.33","48,263.00","464288281","US4642882819","B2B1JH5","115.91","United States","NASDAQ","USD","8.80","3.84","1.00","-","0.00","8.84","-","3.84","8.82","3.84","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","286,000.00","4.81","286,000.00","286,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","215,236.04","3.62","215,236.04","215,236.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Jan 04, 2021","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","1.18","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","46,803.67","0.79","-389,196.33","-436,000.00","-","-","-","-10.73","United States","-","USD","21.83","1.17","1.00","Mar 30, 2045","0.86","21.83","-","1.17","21.83","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","27,689.92","0.47","-297,310.08","-325,000.00","-","-","-","-8.52","United States","-","USD","25.58","1.20","1.00","Sep 18, 2050","1.06","25.58","-","1.20","25.58","1.20","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","13,785.45","0.23","-91,314.55","-105,100.00","-","-","-","-13.12","United States","-","USD","25.83","1.21","1.00","Mar 30, 2050","0.87","25.83","-","1.21","25.83","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","6,227.75","0.10","-859,172.25","-865,400.00","-","-","-","-0.72","United States","-","USD","8.72","0.63","1.00","Apr 01, 2030","0.77","8.72","-","0.63","8.72","0.63","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","6,028.19","0.10","-725,971.81","-732,000.00","-","-","-","-0.82","United States","-","USD","6.42","0.39","1.00","Sep 25, 2027","0.49","6.42","-","0.39","6.42","0.39","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,831.24","0.05","2,831.24","2,831.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.00","New Zealand","-","USD","0.00","0.26","1.39","Jan 04, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,141.79","-0.24","-1,452,141.79","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.05","1.00","Dec 08, 2021","1.17","0.75","-","-0.05","0.75","-0.05","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,755.25","-0.35","-397,755.25","-377,000.00","-","-","-","5.51","United States","-","USD","1.95","-0.04","1.00","Jan 12, 2023","2.38","1.95","-","-0.04","1.95","-0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-79,594.79","-1.34","-551,594.79","-472,000.00","-","-","-","16.86","United States","-","USD","13.51","0.97","1.00","Dec 08, 2036","2.34","13.51","-","0.97","13.51","0.97","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-86,222.82","-1.45","-976,222.82","-890,000.00","-","-","-","9.69","United States","-","USD","3.81","0.09","1.00","Jan 12, 2025","2.46","3.81","-","0.09","3.81","0.09","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-123,058.71","-2.07","-742,058.71","-619,000.00","-","-","-","19.88","United States","-","USD","6.97","0.49","1.00","Oct 18, 2028","3.25","6.97","-","0.49","6.97","0.49","USD","Oct 16, 2018","Oct 18, 2018"
