Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,551,692.89","93.84","5,551,692.89","48,263.00","464288281","US4642882819","B2B1JH5","115.03","United States","NASDAQ","USD","8.80","3.89","1.00","-","0.00","8.84","-","3.88","8.82","3.88","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","279,000.00","4.72","279,000.00","279,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","204,330.11","3.45","204,330.11","204,330.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 23, 2020","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","1.18","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","46,593.38","0.79","-389,406.62","-436,000.00","-","-","-","-10.69","United States","-","USD","22.10","1.16","1.00","Mar 30, 2045","0.86","22.10","-","1.16","22.10","1.16","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","27,335.36","0.46","-297,664.64","-325,000.00","-","-","-","-8.41","United States","-","USD","25.57","1.20","1.00","Sep 18, 2050","1.06","25.57","-","1.20","25.57","1.20","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","16,971.68","0.29","16,971.68","16,972.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","13,728.72","0.23","-91,371.28","-105,100.00","-","-","-","-13.06","United States","-","USD","26.11","1.20","1.00","Mar 30, 2050","0.87","26.11","-","1.20","26.11","1.20","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","6,532.79","0.11","-725,467.21","-732,000.00","-","-","-","-0.89","United States","-","USD","6.66","0.39","1.00","Sep 25, 2027","0.49","6.66","-","0.39","6.66","0.39","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","6,521.23","0.11","-858,878.77","-865,400.00","-","-","-","-0.75","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","70.35","New Zealand","-","USD","0.00","0.26","1.42","Dec 23, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,007.63","-0.24","-1,452,007.63","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,659.13","-0.35","-397,659.13","-377,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-63,014.59","-1.07","-435,014.59","-372,000.00","-","-","-","16.94","United States","-","USD","13.51","0.97","1.00","Dec 08, 2036","2.34","13.51","-","0.97","13.51","0.97","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-86,000.35","-1.45","-976,000.35","-890,000.00","-","-","-","9.66","United States","-","USD","3.81","0.10","1.00","Jan 12, 2025","2.46","3.81","-","0.10","3.81","0.10","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-123,139.26","-2.08","-742,139.26","-619,000.00","-","-","-","19.89","United States","-","USD","6.98","0.49","1.00","Oct 18, 2028","3.25","6.98","-","0.49","6.98","0.49","USD","Oct 16, 2018","Oct 18, 2018"
