Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,609,085.18","94.80","5,609,085.18","49,263.00","464288281","US4642882819","B2B1JH5","113.86","United States","NASDAQ","USD","8.77","3.99","1.00","-","0.00","8.82","-","3.98","8.80","3.98","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.90","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","140,125.80","2.37","140,125.80","140,118.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 29, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","72,522.05","1.23","-438,477.95","-511,000.00","-","-","-","-14.19","United States","-","USD","21.78","1.40","1.00","Mar 30, 2045","0.86","21.78","-","1.40","21.78","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","40,734.74","0.69","-284,265.26","-325,000.00","-","-","-","-12.53","United States","-","USD","25.48","1.43","1.00","Sep 18, 2050","1.06","25.48","-","1.43","25.48","1.43","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","21,764.29","0.37","21,764.29","21,764.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","17,859.90","0.30","-87,240.10","-105,100.00","-","-","-","-16.99","United States","-","USD","25.75","1.44","1.00","Mar 30, 2050","0.87","25.75","-","1.44","25.75","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","17,744.39","0.30","-847,655.61","-865,400.00","-","-","-","-2.05","United States","-","USD","8.70","0.83","1.00","Apr 01, 2030","0.77","8.70","-","0.83","8.70","0.83","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","11,826.74","0.20","-720,173.26","-732,000.00","-","-","-","-1.62","United States","-","USD","6.41","0.55","1.00","Sep 25, 2027","0.49","6.41","-","0.55","6.41","0.55","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.61","New Zealand","-","USD","0.00","0.26","1.40","Jan 29, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,088.60","-0.24","-1,452,088.60","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,455.57","-0.28","-393,455.57","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-66,693.92","-1.13","-538,693.92","-472,000.00","-","-","-","14.13","United States","-","USD","13.46","1.19","1.00","Dec 08, 2036","2.34","13.46","-","1.19","13.46","1.19","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,261.73","-1.54","-1,191,261.73","-1,100,000.00","-","-","-","8.30","United States","-","USD","3.62","0.18","1.00","Jan 12, 2025","2.46","3.62","-","0.18","3.62","0.18","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-116,700.47","-1.97","-735,700.47","-619,000.00","-","-","-","18.85","United States","-","USD","6.74","0.65","1.00","Oct 18, 2028","3.25","6.74","-","0.65","6.74","0.65","USD","Oct 16, 2018","Oct 18, 2018"
