Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,595,784.17","94.74","5,595,784.17","49,263.00","464288281","US4642882819","B2B1JH5","113.59","United States","NASDAQ","USD","8.71","4.01","1.00","-","0.00","8.75","-","4.01","8.74","4.01","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.91","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","138,646.74","2.35","138,646.74","138,647.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 20, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","73,459.12","1.24","-437,540.88","-511,000.00","-","-","-","-14.38","United States","-","USD","21.74","1.38","1.00","Mar 30, 2045","0.86","21.74","-","1.38","21.74","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","41,583.36","0.70","-283,416.64","-325,000.00","-","-","-","-12.79","United States","-","USD","25.43","1.42","1.00","Sep 18, 2050","1.06","25.43","-","1.42","25.43","1.42","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.68","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,115.55","0.31","-86,984.45","-105,100.00","-","-","-","-17.24","United States","-","USD","25.70","1.42","1.00","Mar 30, 2050","0.87","25.70","-","1.42","25.70","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","17,964.01","0.30","-847,435.99","-865,400.00","-","-","-","-2.08","United States","-","USD","8.70","0.81","1.00","Apr 01, 2030","0.77","8.70","-","0.81","8.70","0.81","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","11,984.39","0.20","-720,015.61","-732,000.00","-","-","-","-1.64","United States","-","USD","6.41","0.54","1.00","Sep 25, 2027","0.49","6.41","-","0.54","6.41","0.54","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.14","New Zealand","-","USD","0.00","0.26","1.41","Jan 20, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,015.00","-0.24","-1,452,015.00","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,426.99","-0.28","-393,426.99","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-16,748.76","-0.28","-16,748.76","-16,749.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-66,179.04","-1.12","-538,179.04","-472,000.00","-","-","-","14.02","United States","-","USD","13.45","1.17","1.00","Dec 08, 2036","2.34","13.45","-","1.17","13.45","1.17","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,279.83","-1.55","-1,191,279.83","-1,100,000.00","-","-","-","8.30","United States","-","USD","3.62","0.16","1.00","Jan 12, 2025","2.46","3.62","-","0.16","3.62","0.16","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-116,485.27","-1.97","-735,485.27","-619,000.00","-","-","-","18.82","United States","-","USD","6.74","0.64","1.00","Oct 18, 2028","3.25","6.74","-","0.64","6.74","0.64","USD","Oct 16, 2018","Oct 18, 2018"
