Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,528,044.02","92.60","5,528,044.02","48,263.00","464288281","US4642882819","B2B1JH5","114.54","United States","NASDAQ","USD","8.74","3.95","1.00","-","0.00","8.80","-","3.94","8.78","3.94","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","278,000.00","4.66","278,000.00","278,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","2.35","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","134,150.39","2.25","134,150.39","134,148.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 11, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","65,391.09","1.10","-370,608.91","-436,000.00","-","-","-","-15.00","United States","-","USD","21.71","1.41","1.00","Mar 30, 2045","0.86","21.71","-","1.41","21.71","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","44,362.66","0.74","-280,637.34","-325,000.00","-","-","-","-13.65","United States","-","USD","25.38","1.45","1.00","Sep 18, 2050","1.06","25.38","-","1.45","25.38","1.45","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","21,937.58","0.37","21,937.58","21,938.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","20,502.18","0.34","-844,897.82","-865,400.00","-","-","-","-2.37","United States","-","USD","8.69","0.84","1.00","Apr 01, 2030","0.77","8.69","-","0.84","8.69","0.84","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,970.26","0.32","-86,129.74","-105,100.00","-","-","-","-18.05","United States","-","USD","25.65","1.46","1.00","Mar 30, 2050","0.87","25.65","-","1.46","25.65","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","13,798.84","0.23","-718,201.16","-732,000.00","-","-","-","-1.89","United States","-","USD","6.41","0.57","1.00","Sep 25, 2027","0.49","6.41","-","0.57","6.41","0.57","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.51","New Zealand","-","USD","0.00","0.26","1.38","Jan 11, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,964.33","-0.23","-1,451,964.33","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,564.48","-0.34","-397,564.48","-377,000.00","-","-","-","5.45","United States","-","USD","1.71","0.00","1.00","Jan 12, 2023","2.38","1.71","-","0.00","1.71","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-63,862.35","-1.07","-535,862.35","-472,000.00","-","-","-","13.53","United States","-","USD","13.44","1.20","1.00","Dec 08, 2036","2.34","13.44","-","1.20","13.44","1.20","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-82,949.36","-1.39","-972,949.36","-890,000.00","-","-","-","9.32","United States","-","USD","3.58","0.19","1.00","Jan 12, 2025","2.46","3.58","-","0.19","3.58","0.19","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-114,226.58","-1.91","-733,226.58","-619,000.00","-","-","-","18.45","United States","-","USD","6.95","0.67","1.00","Oct 18, 2028","3.25","6.95","-","0.67","6.95","0.67","USD","Oct 16, 2018","Oct 18, 2018"
