Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,602,188.36","94.80","5,602,188.36","49,263.00","464288281","US4642882819","B2B1JH5","113.72","United States","NASDAQ","USD","8.71","4.01","1.00","-","0.00","8.75","-","4.00","8.74","4.00","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.91","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","138,513.11","2.34","138,513.11","138,507.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 21, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","72,760.15","1.23","-438,239.85","-511,000.00","-","-","-","-14.24","United States","-","USD","21.76","1.38","1.00","Mar 30, 2045","0.86","21.76","-","1.38","21.76","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","40,945.05","0.69","-284,054.95","-325,000.00","-","-","-","-12.60","United States","-","USD","25.46","1.41","1.00","Sep 18, 2050","1.06","25.46","-","1.41","25.46","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.34","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","17,922.54","0.30","-87,177.46","-105,100.00","-","-","-","-17.05","United States","-","USD","25.73","1.41","1.00","Mar 30, 2050","0.87","25.73","-","1.41","25.73","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","17,451.37","0.30","-847,948.63","-865,400.00","-","-","-","-2.02","United States","-","USD","8.70","0.81","1.00","Apr 01, 2030","0.77","8.70","-","0.81","8.70","0.81","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","11,880.40","0.20","-720,119.60","-732,000.00","-","-","-","-1.62","United States","-","USD","6.41","0.54","1.00","Sep 25, 2027","0.49","6.41","-","0.54","6.41","0.54","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,373.94","0.06","3,373.94","3,374.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.62","New Zealand","-","USD","0.00","0.26","1.40","Jan 21, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,970.26","-0.24","-1,451,970.26","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,416.53","-0.28","-393,416.53","-377,000.00","-","-","-","4.35","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-66,861.50","-1.13","-538,861.50","-472,000.00","-","-","-","14.17","United States","-","USD","13.46","1.17","1.00","Dec 08, 2036","2.34","13.46","-","1.17","13.46","1.17","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,319.54","-1.55","-1,191,319.54","-1,100,000.00","-","-","-","8.30","United States","-","USD","3.62","0.16","1.00","Jan 12, 2025","2.46","3.62","-","0.16","3.62","0.16","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-116,736.93","-1.98","-735,736.93","-619,000.00","-","-","-","18.86","United States","-","USD","6.74","0.63","1.00","Oct 18, 2028","3.25","6.74","-","0.63","6.74","0.63","USD","Oct 16, 2018","Oct 18, 2018"
