Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,623,371.45","94.92","5,623,371.45","49,263.00","464288281","US4642882819","B2B1JH5","114.15","United States","NASDAQ","USD","8.75","3.97","1.00","-","0.00","8.80","-","3.96","8.78","3.96","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.90","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","148,117.75","2.50","148,117.75","148,110.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 27, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","71,271.50","1.20","-439,728.50","-511,000.00","-","-","-","-13.95","United States","-","USD","21.78","1.37","1.00","Mar 30, 2045","0.86","21.78","-","1.37","21.78","1.37","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","39,835.06","0.67","-285,164.94","-325,000.00","-","-","-","-12.26","United States","-","USD","25.49","1.40","1.00","Sep 18, 2050","1.06","25.49","-","1.40","25.49","1.40","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","17,577.37","0.30","-87,522.63","-105,100.00","-","-","-","-16.72","United States","-","USD","25.76","1.41","1.00","Mar 30, 2050","0.87","25.76","-","1.41","25.76","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","16,509.44","0.28","-848,890.56","-865,400.00","-","-","-","-1.91","United States","-","USD","8.70","0.80","1.00","Apr 01, 2030","0.77","8.70","-","0.80","8.70","0.80","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","11,120.29","0.19","-720,879.71","-732,000.00","-","-","-","-1.52","United States","-","USD","6.41","0.53","1.00","Sep 25, 2027","0.49","6.41","-","0.53","6.41","0.53","USD","Sep 23, 2020","Sep 25, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.17","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","3,772.17","0.06","3,772.17","3,772.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.39","New Zealand","-","USD","0.00","0.26","1.38","Jan 27, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,052.24","-0.24","-1,452,052.24","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,451.26","-0.28","-393,451.26","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-67,858.86","-1.15","-539,858.86","-472,000.00","-","-","-","14.38","United States","-","USD","13.46","1.16","1.00","Dec 08, 2036","2.34","13.46","-","1.16","13.46","1.16","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,694.36","-1.55","-1,191,694.36","-1,100,000.00","-","-","-","8.34","United States","-","USD","3.62","0.16","1.00","Jan 12, 2025","2.46","3.62","-","0.16","3.62","0.16","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-117,410.65","-1.98","-736,410.65","-619,000.00","-","-","-","18.97","United States","-","USD","6.74","0.63","1.00","Oct 18, 2028","3.25","6.74","-","0.63","6.74","0.63","USD","Oct 16, 2018","Oct 18, 2018"
