Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,606,622.03","93.64","5,606,622.03","49,263.00","464288281","US4642882819","B2B1JH5","113.81","United States","NASDAQ","USD","8.76","3.95","1.00","-","0.00","8.83","-","3.94","8.81","3.94","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","294,000.00","4.91","294,000.00","294,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","90,051.26","1.50","-420,948.74","-511,000.00","-","-","-","-17.62","United States","-","USD","21.70","1.59","1.00","Mar 30, 2045","0.86","21.70","-","1.59","21.70","1.59","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.34","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","71,183.59","1.19","71,183.59","71,184.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 10, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","54,051.31","0.90","-270,948.69","-325,000.00","-","-","-","-16.63","United States","-","USD","25.33","1.63","1.00","Sep 18, 2050","1.06","25.33","-","1.63","25.33","1.63","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","33,651.81","0.56","-1,012,748.19","-1,046,400.00","-","-","-","-3.22","United States","-","USD","8.69","0.98","1.00","Apr 01, 2030","0.77","8.69","-","0.98","8.69","0.98","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","22,006.28","0.37","-83,093.72","-105,100.00","-","-","-","-20.94","United States","-","USD","25.62","1.64","1.00","Mar 30, 2050","0.87","25.62","-","1.64","25.62","1.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","16,333.89","0.27","-715,666.11","-732,000.00","-","-","-","-2.23","United States","-","USD","6.41","0.66","1.00","Sep 25, 2027","0.49","6.41","-","0.66","6.41","0.66","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","5,515.59","0.09","5,515.59","5,516.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.37","New Zealand","-","USD","0.00","0.26","1.38","Feb 10, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,163.79","-0.24","-1,452,163.79","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,451.44","-0.27","-393,451.44","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-54,427.46","-0.91","-526,427.46","-472,000.00","-","-","-","11.53","United States","-","USD","13.40","1.36","1.00","Dec 08, 2036","2.34","13.40","-","1.36","13.40","1.36","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,774.91","-1.50","-1,189,774.91","-1,100,000.00","-","-","-","8.16","United States","-","USD","3.61","0.21","1.00","Jan 12, 2025","2.46","3.61","-","0.21","3.61","0.21","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-111,046.49","-1.85","-730,046.49","-619,000.00","-","-","-","17.94","United States","-","USD","6.72","0.77","1.00","Oct 18, 2028","3.25","6.72","-","0.77","6.72","0.77","USD","Oct 16, 2018","Oct 18, 2018"
