Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,608,592.55","94.60","5,608,592.55","49,263.00","464288281","US4642882819","B2B1JH5","113.85","United States","NASDAQ","USD","8.72","4.00","1.00","-","0.00","8.78","-","3.99","8.76","3.99","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.89","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","128,527.57","2.17","128,527.57","128,528.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 25, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","76,116.79","1.28","-434,883.21","-511,000.00","-","-","-","-14.90","United States","-","USD","21.76","1.42","1.00","Mar 30, 2045","0.86","21.76","-","1.42","21.76","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","43,709.72","0.74","-281,290.28","-325,000.00","-","-","-","-13.45","United States","-","USD","25.45","1.46","1.00","Sep 18, 2050","1.06","25.45","-","1.46","25.45","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.51","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","19,101.10","0.32","-846,298.90","-865,400.00","-","-","-","-2.21","United States","-","USD","8.70","0.84","1.00","Apr 01, 2030","0.77","8.70","-","0.84","8.70","0.84","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,782.42","0.32","-86,317.58","-105,100.00","-","-","-","-17.87","United States","-","USD","25.72","1.46","1.00","Mar 30, 2050","0.87","25.72","-","1.46","25.72","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","12,446.39","0.21","-719,553.61","-732,000.00","-","-","-","-1.70","United States","-","USD","6.41","0.56","1.00","Sep 25, 2027","0.49","6.41","-","0.56","6.41","0.56","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","3,353.96","0.06","3,353.96","3,354.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.80","New Zealand","-","USD","0.00","0.26","1.39","Jan 25, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,032.47","-0.24","-1,452,032.47","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,443.52","-0.28","-393,443.52","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-64,442.46","-1.09","-536,442.46","-472,000.00","-","-","-","13.65","United States","-","USD","13.45","1.21","1.00","Dec 08, 2036","2.34","13.45","-","1.21","13.45","1.21","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,374.85","-1.54","-1,191,374.85","-1,100,000.00","-","-","-","8.31","United States","-","USD","3.62","0.17","1.00","Jan 12, 2025","2.46","3.62","-","0.17","3.62","0.17","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-115,865.87","-1.95","-734,865.87","-619,000.00","-","-","-","18.72","United States","-","USD","6.74","0.66","1.00","Oct 18, 2028","3.25","6.74","-","0.66","6.74","0.66","USD","Oct 16, 2018","Oct 18, 2018"
