Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,590,365.24","93.26","5,590,365.24","49,263.00","464288281","US4642882819","B2B1JH5","113.48","United States","NASDAQ","USD","8.74","3.96","1.00","-","0.00","8.81","-","3.95","8.79","3.95","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","294,000.00","4.90","294,000.00","294,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","96,164.28","1.60","-414,835.72","-511,000.00","-","-","-","-18.82","United States","-","USD","21.66","1.68","1.00","Mar 30, 2045","0.86","21.66","-","1.68","21.66","1.68","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.33","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","71,830.92","1.20","71,830.92","71,825.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 16, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","58,567.34","0.98","-266,432.66","-325,000.00","-","-","-","-18.02","United States","-","USD","25.26","1.71","1.00","Sep 18, 2050","1.06","25.26","-","1.71","25.26","1.71","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","37,340.74","0.62","-1,009,059.26","-1,046,400.00","-","-","-","-3.57","United States","-","USD","8.69","1.03","1.00","Apr 01, 2030","0.77","8.69","-","1.03","8.69","1.03","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","23,417.63","0.39","-81,682.37","-105,100.00","-","-","-","-22.28","United States","-","USD","25.57","1.72","1.00","Mar 30, 2050","0.87","25.57","-","1.72","25.57","1.72","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","17,619.51","0.29","-714,380.49","-732,000.00","-","-","-","-2.41","United States","-","USD","6.41","0.69","1.00","Sep 25, 2027","0.49","6.41","-","0.69","6.41","0.69","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,874.39","0.08","4,874.39","4,874.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.15","New Zealand","-","USD","0.00","0.26","1.39","Feb 16, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,173.75","-0.24","-1,452,173.75","-1,438,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.02","1.00","Dec 08, 2021","1.17","0.75","-","-0.02","0.75","-0.02","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,437.28","-0.27","-393,437.28","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-50,388.51","-0.84","-522,388.51","-472,000.00","-","-","-","10.68","United States","-","USD","13.38","1.43","1.00","Dec 08, 2036","2.34","13.38","-","1.43","13.38","1.43","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,301.25","-1.49","-1,189,301.25","-1,100,000.00","-","-","-","8.12","United States","-","USD","3.61","0.23","1.00","Jan 12, 2025","2.46","3.61","-","0.23","3.61","0.23","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-109,348.30","-1.82","-728,348.30","-619,000.00","-","-","-","17.67","United States","-","USD","6.72","0.81","1.00","Oct 18, 2028","3.25","6.72","-","0.81","6.72","0.81","USD","Oct 16, 2018","Oct 18, 2018"
