Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,597,262.06","95.03","5,597,262.06","49,263.00","464288281","US4642882819","B2B1JH5","113.62","United States","NASDAQ","USD","8.75","3.97","1.00","-","0.00","8.80","-","3.96","8.78","3.96","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.92","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","158,866.92","2.70","158,866.92","158,867.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 28, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","69,153.88","1.17","-441,846.12","-511,000.00","-","-","-","-13.53","United States","-","USD","21.81","1.35","1.00","Mar 30, 2045","0.86","21.81","-","1.35","21.81","1.35","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","38,182.11","0.65","-286,817.89","-325,000.00","-","-","-","-11.75","United States","-","USD","25.53","1.39","1.00","Sep 18, 2050","1.06","25.53","-","1.39","25.53","1.39","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","17,067.54","0.29","-88,032.46","-105,100.00","-","-","-","-16.24","United States","-","USD","25.79","1.39","1.00","Mar 30, 2050","0.87","25.79","-","1.39","25.79","1.39","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","15,351.16","0.26","-850,048.84","-865,400.00","-","-","-","-1.77","United States","-","USD","8.71","0.79","1.00","Apr 01, 2030","0.77","8.71","-","0.79","8.71","0.79","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","10,747.35","0.18","-721,252.65","-732,000.00","-","-","-","-1.47","United States","-","USD","6.41","0.52","1.00","Sep 25, 2027","0.49","6.41","-","0.52","6.41","0.52","USD","Sep 23, 2020","Sep 25, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.17","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.81","New Zealand","-","USD","0.00","0.26","1.39","Jan 28, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","-6,984.82","-0.12","-6,984.82","-6,985.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,108.99","-0.24","-1,452,108.99","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,484.27","-0.28","-393,484.27","-377,000.00","-","-","-","4.37","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-69,137.40","-1.17","-541,137.40","-472,000.00","-","-","-","14.65","United States","-","USD","13.47","1.15","1.00","Dec 08, 2036","2.34","13.47","-","1.15","13.47","1.15","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,830.35","-1.56","-1,191,830.35","-1,100,000.00","-","-","-","8.35","United States","-","USD","3.62","0.16","1.00","Jan 12, 2025","2.46","3.62","-","0.16","3.62","0.16","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-118,034.28","-2.00","-737,034.28","-619,000.00","-","-","-","19.07","United States","-","USD","6.74","0.62","1.00","Oct 18, 2028","3.25","6.74","-","0.62","6.74","0.62","USD","Oct 16, 2018","Oct 18, 2018"
