Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,554,928.52","94.20","5,554,928.52","51,108.00","464288281","US4642882819","B2B1JH5","108.69","United States","NASDAQ","USD","8.39","4.45","1.00","-","0.00","8.44","-","4.45","8.43","4.45","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","280,000.00","4.75","280,000.00","280,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","154,938.24","2.63","-450,061.76","-605,000.00","-","-","-","-25.61","United States","-","USD","21.24","2.10","1.00","Mar 30, 2045","0.86","21.24","-","2.10","21.24","2.10","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","88,434.03","1.50","-1,117,965.97","-1,206,400.00","-","-","-","-7.33","United States","-","USD","8.68","1.50","1.00","Apr 01, 2030","0.77","8.68","-","1.50","8.68","1.50","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","71,794.42","1.22","-203,205.58","-275,000.00","-","-","-","-26.11","United States","-","USD","24.89","2.12","1.00","Sep 18, 2050","1.06","24.89","-","2.12","24.89","2.12","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","1.19","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","31,138.88","0.53","-73,961.12","-105,100.00","-","-","-","-29.63","United States","-","USD","25.07","2.13","1.00","Mar 30, 2050","0.87","25.07","-","2.13","25.07","2.13","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","3,777.38","0.06","-68,222.62","-72,000.00","-","-","-","-5.25","United States","-","USD","6.15","1.11","1.00","Sep 25, 2027","0.49","6.15","-","1.11","6.15","1.11","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","69.97","New Zealand","-","USD","0.00","0.26","1.43","Mar 30, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,826.51","-0.25","-1,452,826.51","-1,438,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,127.03","-0.27","-393,127.03","-377,000.00","-","-","-","4.28","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-23,660.19","-0.40","-550,660.19","-527,000.00","-","-","-","4.49","United States","-","USD","13.02","1.88","1.00","Dec 08, 2036","2.34","13.02","-","1.88","13.02","1.88","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-88,264.07","-1.50","-707,264.07","-619,000.00","-","-","-","14.26","United States","-","USD","6.68","1.23","1.00","Oct 18, 2028","3.25","6.68","-","1.23","6.68","1.23","USD","Oct 16, 2018","Oct 18, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-91,334.37","-1.55","-91,334.37","-91,334.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 30, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-123,768.20","-2.10","-1,848,768.20","-1,725,000.00","-","-","-","7.17","United States","-","USD","3.60","0.48","1.00","Jan 12, 2025","2.46","3.60","-","0.48","3.60","0.48","USD","Jan 10, 2018","Jan 12, 2018"
