Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,527,078.76","93.22","5,527,078.76","48,263.00","464288281","US4642882819","B2B1JH5","114.52","United States","NASDAQ","USD","8.77","3.93","1.00","-","0.00","8.83","-","3.92","8.81","3.92","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","282,000.00","4.76","282,000.00","282,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","168,652.78","2.84","168,652.78","168,651.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 07, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","63,433.05","1.07","63,433.05","63,433.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","1.01","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","58,584.70","0.99","-377,415.30","-436,000.00","-","-","-","-13.44","United States","-","USD","21.77","1.32","1.00","Mar 30, 2045","0.86","21.77","-","1.32","21.77","1.32","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","38,053.11","0.64","-286,946.89","-325,000.00","-","-","-","-11.71","United States","-","USD","25.48","1.35","1.00","Sep 18, 2050","1.06","25.48","-","1.35","25.48","1.35","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","17,021.65","0.29","-88,078.35","-105,100.00","-","-","-","-16.20","United States","-","USD","25.74","1.36","1.00","Mar 30, 2050","0.87","25.74","-","1.36","25.74","1.36","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","13,292.74","0.22","-852,107.26","-865,400.00","-","-","-","-1.54","United States","-","USD","8.70","0.74","1.00","Apr 01, 2030","0.77","8.70","-","0.74","8.70","0.74","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","9,672.14","0.16","-722,327.86","-732,000.00","-","-","-","-1.32","United States","-","USD","6.41","0.47","1.00","Sep 25, 2027","0.49","6.41","-","0.47","6.41","0.47","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.65","New Zealand","-","USD","0.00","0.26","1.38","Jan 07, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,946.47","-0.24","-1,451,946.47","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,618.04","-0.35","-397,618.04","-377,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.02","1.00","Jan 12, 2023","2.38","1.95","-","-0.02","1.95","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-70,536.96","-1.19","-542,536.96","-472,000.00","-","-","-","14.94","United States","-","USD","13.47","1.10","1.00","Dec 08, 2036","2.34","13.47","-","1.10","13.47","1.10","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-84,454.30","-1.42","-974,454.30","-890,000.00","-","-","-","9.49","United States","-","USD","3.81","0.14","1.00","Jan 12, 2025","2.46","3.81","-","0.14","3.81","0.14","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-118,959.42","-2.01","-737,959.42","-619,000.00","-","-","-","19.22","United States","-","USD","6.96","0.57","1.00","Oct 18, 2028","3.25","6.96","-","0.57","6.96","0.57","USD","Oct 16, 2018","Oct 18, 2018"
