Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,598,247.32","94.37","5,598,247.32","49,263.00","464288281","US4642882819","B2B1JH5","113.64","United States","NASDAQ","USD","8.71","3.98","1.00","-","0.00","8.76","-","3.97","8.74","3.97","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","278,000.00","4.69","278,000.00","278,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","160,000.00","2.70","160,000.00","160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","116,391.30","1.96","116,391.30","116,388.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 12, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","77,378.00","1.30","-433,622.00","-511,000.00","-","-","-","-15.14","United States","-","USD","21.69","1.42","1.00","Mar 30, 2045","0.86","21.69","-","1.42","21.69","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","45,235.45","0.76","-279,764.55","-325,000.00","-","-","-","-13.92","United States","-","USD","25.35","1.46","1.00","Sep 18, 2050","1.06","25.35","-","1.46","25.35","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","21,727.81","0.37","-843,672.19","-865,400.00","-","-","-","-2.51","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","19,233.67","0.32","-85,866.33","-105,100.00","-","-","-","-18.30","United States","-","USD","25.62","1.47","1.00","Mar 30, 2050","0.87","25.62","-","1.47","25.62","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","15,041.58","0.25","-716,958.42","-732,000.00","-","-","-","-2.05","United States","-","USD","6.41","0.60","1.00","Sep 25, 2027","0.49","6.41","-","0.60","6.41","0.60","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.68","New Zealand","-","USD","0.00","0.26","1.40","Jan 12, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,927.69","-0.23","-1,451,927.69","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,554.15","-0.35","-397,554.15","-377,000.00","-","-","-","5.45","United States","-","USD","1.71","0.00","1.00","Jan 12, 2023","2.38","1.71","-","0.00","1.71","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-63,100.33","-1.06","-535,100.33","-472,000.00","-","-","-","13.37","United States","-","USD","13.43","1.21","1.00","Dec 08, 2036","2.34","13.43","-","1.21","13.43","1.21","USD","Nov 10, 2016","Dec 08, 2016"
"USD CASH","Cash and/or Derivatives","Cash","-85,838.88","-1.45","-85,838.88","-85,839.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-102,331.69","-1.73","-1,202,331.69","-1,100,000.00","-","-","-","9.30","United States","-","USD","3.58","0.20","1.00","Jan 12, 2025","2.46","3.58","-","0.20","3.58","0.20","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-113,248.49","-1.91","-732,248.49","-619,000.00","-","-","-","18.30","United States","-","USD","6.95","0.69","1.00","Oct 18, 2028","3.25","6.95","-","0.69","6.95","0.69","USD","Oct 16, 2018","Oct 18, 2018"
