Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,626,819.86","93.53","5,626,819.86","49,263.00","464288281","US4642882819","B2B1JH5","114.22","United States","NASDAQ","USD","8.76","3.92","1.00","-","0.00","8.84","-","3.92","8.82","3.92","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","285,000.00","4.74","285,000.00","285,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","92,612.12","1.54","-418,387.88","-511,000.00","-","-","-","-18.12","United States","-","USD","21.69","1.64","1.00","Mar 30, 2045","0.86","21.69","-","1.64","21.69","1.64","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","1.50","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","68,395.01","1.14","68,395.01","68,390.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 08, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","56,045.71","0.93","-268,954.29","-325,000.00","-","-","-","-17.24","United States","-","USD","25.31","1.67","1.00","Sep 18, 2050","1.06","25.31","-","1.67","25.31","1.67","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","28,772.09","0.48","-836,627.91","-865,400.00","-","-","-","-3.32","United States","-","USD","8.69","1.00","1.00","Apr 01, 2030","0.77","8.69","-","1.00","8.69","1.00","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","22,632.35","0.38","-82,467.65","-105,100.00","-","-","-","-21.53","United States","-","USD","25.61","1.68","1.00","Mar 30, 2050","0.87","25.61","-","1.68","25.61","1.68","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","16,827.19","0.28","-715,172.81","-732,000.00","-","-","-","-2.30","United States","-","USD","6.41","0.68","1.00","Sep 25, 2027","0.49","6.41","-","0.68","6.41","0.68","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","13,207.78","0.22","13,207.78","13,208.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.98","New Zealand","-","USD","0.00","0.26","1.39","Feb 08, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,182.60","-0.24","-1,452,182.60","-1,438,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.02","1.00","Dec 08, 2021","1.17","0.75","-","-0.02","0.75","-0.02","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,459.20","-0.27","-393,459.20","-377,000.00","-","-","-","4.37","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-52,812.68","-0.88","-524,812.68","-472,000.00","-","-","-","11.19","United States","-","USD","13.40","1.40","1.00","Dec 08, 2036","2.34","13.40","-","1.40","13.40","1.40","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,957.65","-1.50","-1,189,957.65","-1,100,000.00","-","-","-","8.18","United States","-","USD","3.61","0.22","1.00","Jan 12, 2025","2.46","3.61","-","0.22","3.61","0.22","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-110,552.13","-1.84","-729,552.13","-619,000.00","-","-","-","17.86","United States","-","USD","6.73","0.79","1.00","Oct 18, 2028","3.25","6.73","-","0.79","6.73","0.79","USD","Oct 16, 2018","Oct 18, 2018"
