Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,582,015.76","93.92","5,582,015.76","51,108.00","464288281","US4642882819","B2B1JH5","109.22","United States","NASDAQ","USD","8.43","4.40","1.00","-","0.00","8.48","-","4.39","8.47","4.39","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","285,000.00","4.80","285,000.00","285,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","148,777.79","2.50","-456,222.21","-605,000.00","-","-","-","-24.59","United States","-","USD","21.62","2.05","1.00","Mar 30, 2045","0.86","21.62","-","2.05","21.62","2.05","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","81,041.06","1.36","-1,125,358.94","-1,206,400.00","-","-","-","-6.72","United States","-","USD","8.68","1.43","1.00","Apr 01, 2030","0.77","8.68","-","1.43","8.68","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","70,882.19","1.19","70,882.19","70,882.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","68,655.01","1.16","-206,344.99","-275,000.00","-","-","-","-24.97","United States","-","USD","24.95","2.07","1.00","Sep 18, 2050","1.06","24.95","-","2.07","24.95","2.07","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","29,982.30","0.50","-75,117.70","-105,100.00","-","-","-","-28.53","United States","-","USD","25.48","2.08","1.00","Mar 30, 2050","0.87","25.48","-","2.08","25.48","2.08","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","3,466.59","0.06","-68,533.41","-72,000.00","-","-","-","-4.81","United States","-","USD","6.15","1.07","1.00","Sep 25, 2027","0.49","6.15","-","1.07","6.15","1.07","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","69.48","New Zealand","-","USD","0.00","0.26","1.44","Mar 26, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,843.67","-0.25","-1,452,843.67","-1,438,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,160.79","-0.27","-393,160.79","-377,000.00","-","-","-","4.29","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-28,687.56","-0.48","-555,687.56","-527,000.00","-","-","-","5.44","United States","-","USD","13.05","1.82","1.00","Dec 08, 2036","2.34","13.05","-","1.82","13.05","1.82","USD","Nov 10, 2016","Dec 08, 2016"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-48,307.58","-0.81","-48,307.58","-48,308.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 26, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-91,587.73","-1.54","-710,587.73","-619,000.00","-","-","-","14.80","United States","-","USD","6.68","1.19","1.00","Oct 18, 2028","3.25","6.68","-","1.19","6.68","1.19","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-127,091.52","-2.14","-1,852,091.52","-1,725,000.00","-","-","-","7.37","United States","-","USD","3.60","0.43","1.00","Jan 12, 2025","2.46","3.60","-","0.43","3.60","0.43","USD","Jan 10, 2018","Jan 12, 2018"
