Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,557,483.92","93.44","5,557,483.92","51,108.00","464288281","US4642882819","B2B1JH5","108.74","United States","NASDAQ","USD","8.39","4.52","1.00","-","0.00","8.44","-","4.51","8.42","4.51","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","280,000.00","4.71","280,000.00","280,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","155,229.11","2.61","-449,770.89","-605,000.00","-","-","-","-25.66","United States","-","USD","21.36","2.08","1.00","Mar 30, 2045","0.86","21.36","-","2.08","21.36","2.08","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","1.51","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","89,247.58","1.50","-1,117,152.42","-1,206,400.00","-","-","-","-7.40","United States","-","USD","8.41","1.51","1.00","Apr 01, 2030","0.77","8.41","-","1.51","8.41","1.51","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","70,553.58","1.19","-204,446.42","-275,000.00","-","-","-","-25.66","United States","-","USD","24.92","2.09","1.00","Sep 18, 2050","1.06","24.92","-","2.09","24.92","2.09","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","31,077.54","0.52","-74,022.46","-105,100.00","-","-","-","-29.57","United States","-","USD","25.23","2.11","1.00","Mar 30, 2050","0.87","25.23","-","2.11","25.23","2.11","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","24,535.32","0.41","24,535.32","24,535.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","3,840.32","0.06","-68,159.68","-72,000.00","-","-","-","-5.33","United States","-","USD","6.15","1.15","1.00","Sep 25, 2027","0.49","6.15","-","1.15","6.15","1.15","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","69.85","New Zealand","-","USD","0.00","0.26","1.43","Mar 31, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,791.73","-0.25","-1,452,791.73","-1,438,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,043.65","-0.27","-393,043.65","-377,000.00","-","-","-","4.26","United States","-","USD","1.72","0.05","1.00","Jan 12, 2023","2.38","1.72","-","0.05","1.72","0.05","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-24,113.88","-0.41","-551,113.88","-527,000.00","-","-","-","4.58","United States","-","USD","13.03","1.88","1.00","Dec 08, 2036","2.34","13.03","-","1.88","13.03","1.88","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-87,477.51","-1.47","-706,477.51","-619,000.00","-","-","-","14.13","United States","-","USD","6.67","1.28","1.00","Oct 18, 2028","3.25","6.67","-","1.28","6.67","1.28","USD","Oct 16, 2018","Oct 18, 2018"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-89,612.14","-1.51","-89,612.14","-89,603.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Mar 31, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-122,470.72","-2.06","-1,847,470.72","-1,725,000.00","-","-","-","7.10","United States","-","USD","3.60","0.50","1.00","Jan 12, 2025","2.46","3.60","-","0.50","3.60","0.50","USD","Jan 10, 2018","Jan 12, 2018"
