Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,597,754.69","94.65","5,597,754.69","49,263.00","464288281","US4642882819","B2B1JH5","113.63","United States","NASDAQ","USD","8.71","4.02","1.00","-","0.00","8.75","-","4.01","8.73","4.01","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.90","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","134,716.93","2.28","134,716.93","134,717.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 14, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","73,560.72","1.24","-437,439.28","-511,000.00","-","-","-","-14.40","United States","-","USD","21.71","1.36","1.00","Mar 30, 2045","0.86","21.71","-","1.36","21.71","1.36","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.85","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","41,875.30","0.71","-283,124.70","-325,000.00","-","-","-","-12.88","United States","-","USD","25.39","1.40","1.00","Sep 18, 2050","1.06","25.39","-","1.40","25.39","1.40","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","18,983.86","0.32","-846,416.14","-865,400.00","-","-","-","-2.19","United States","-","USD","8.69","0.81","1.00","Apr 01, 2030","0.77","8.69","-","0.81","8.69","0.81","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,194.54","0.31","-86,905.46","-105,100.00","-","-","-","-17.31","United States","-","USD","25.66","1.40","1.00","Mar 30, 2050","0.87","25.66","-","1.40","25.66","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","13,357.23","0.23","-718,642.77","-732,000.00","-","-","-","-1.82","United States","-","USD","6.41","0.55","1.00","Sep 25, 2027","0.49","6.41","-","0.55","6.41","0.55","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.86","New Zealand","-","USD","0.00","0.26","1.39","Jan 14, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,943.01","-0.24","-1,451,943.01","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,335.07","-0.28","-393,335.07","-377,000.00","-","-","-","4.33","United States","-","USD","1.73","-0.02","1.00","Jan 12, 2023","2.38","1.73","-","-0.02","1.73","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-23,277.31","-0.39","-23,277.31","-23,277.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-65,874.77","-1.11","-537,874.77","-472,000.00","-","-","-","13.96","United States","-","USD","13.44","1.16","1.00","Dec 08, 2036","2.34","13.44","-","1.16","13.44","1.16","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,934.67","-1.52","-1,189,934.67","-1,100,000.00","-","-","-","8.18","United States","-","USD","3.62","0.17","1.00","Jan 12, 2025","2.46","3.62","-","0.17","3.62","0.17","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-114,951.08","-1.94","-733,951.08","-619,000.00","-","-","-","18.57","United States","-","USD","6.95","0.65","1.00","Oct 18, 2028","3.25","6.95","-","0.65","6.95","0.65","USD","Oct 16, 2018","Oct 18, 2018"
