Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,568,102.31","93.75","5,568,102.31","48,263.00","464288281","US4642882819","B2B1JH5","115.37","United States","NASDAQ","USD","8.80","3.88","1.00","-","0.00","8.84","-","3.87","8.82","3.87","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","279,000.00","4.70","279,000.00","279,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","200,166.08","3.37","200,166.08","200,166.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 18, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","1.01","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","48,636.70","0.82","-387,363.30","-436,000.00","-","-","-","-11.16","United States","-","USD","22.12","1.19","1.00","Mar 30, 2045","0.86","22.12","-","1.19","22.12","1.19","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","30,941.61","0.52","30,941.61","30,942.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","28,851.18","0.49","-296,148.82","-325,000.00","-","-","-","-8.88","United States","-","USD","25.61","1.22","1.00","Sep 18, 2050","1.06","25.61","-","1.22","25.61","1.22","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,160.13","0.24","-90,939.87","-105,100.00","-","-","-","-13.47","United States","-","USD","26.13","1.22","1.00","Mar 30, 2050","0.87","26.13","-","1.22","26.13","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","7,312.63","0.12","-858,087.37","-865,400.00","-","-","-","-0.84","United States","-","USD","8.95","0.64","1.00","Apr 01, 2030","0.77","8.95","-","0.64","8.95","0.64","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","7,021.29","0.12","-724,978.71","-732,000.00","-","-","-","-0.96","United States","-","USD","6.66","0.40","1.00","Sep 25, 2027","0.49","6.66","-","0.40","6.66","0.40","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.51","New Zealand","-","USD","0.00","0.26","1.40","Dec 18, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,972.55","-0.24","-1,451,972.55","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,616.44","-0.35","-397,616.44","-377,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.02","1.00","Jan 12, 2023","2.38","1.95","-","-0.02","1.95","-0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-62,212.09","-1.05","-434,212.09","-372,000.00","-","-","-","16.72","United States","-","USD","13.52","0.98","1.00","Dec 08, 2036","2.34","13.52","-","0.98","13.52","0.98","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,712.77","-1.44","-975,712.77","-890,000.00","-","-","-","9.63","United States","-","USD","3.81","0.11","1.00","Jan 12, 2025","2.46","3.81","-","0.11","3.81","0.11","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-122,602.51","-2.06","-741,602.51","-619,000.00","-","-","-","19.81","United States","-","USD","6.98","0.49","1.00","Oct 18, 2028","3.25","6.98","-","0.49","6.98","0.49","USD","Oct 16, 2018","Oct 18, 2018"
