Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,581,497.90","94.34","5,581,497.90","49,263.00","464288281","US4642882819","B2B1JH5","113.30","United States","NASDAQ","USD","8.71","4.01","1.00","-","0.00","8.76","-","4.00","8.74","4.00","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.90","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","117,466.08","1.99","117,466.08","117,462.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 15, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","79,042.13","1.34","-431,957.87","-511,000.00","-","-","-","-15.47","United States","-","USD","21.70","1.44","1.00","Mar 30, 2045","0.86","21.70","-","1.44","21.70","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","45,713.15","0.77","-279,286.85","-325,000.00","-","-","-","-14.07","United States","-","USD","25.36","1.47","1.00","Sep 18, 2050","1.06","25.36","-","1.47","25.36","1.47","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","23,977.55","0.41","23,977.55","23,978.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","21,399.29","0.36","-844,000.71","-865,400.00","-","-","-","-2.47","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.34","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","19,401.10","0.33","-85,698.90","-105,100.00","-","-","-","-18.46","United States","-","USD","25.64","1.47","1.00","Mar 30, 2050","0.87","25.64","-","1.47","25.64","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","14,184.29","0.24","-717,815.71","-732,000.00","-","-","-","-1.94","United States","-","USD","6.41","0.58","1.00","Sep 25, 2027","0.49","6.41","-","0.58","6.41","0.58","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.04","New Zealand","-","USD","0.00","0.26","1.39","Jan 15, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,928.81","-0.24","-1,451,928.81","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,332.76","-0.28","-393,332.76","-377,000.00","-","-","-","4.33","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-62,404.94","-1.05","-534,404.94","-472,000.00","-","-","-","13.22","United States","-","USD","13.43","1.22","1.00","Dec 08, 2036","2.34","13.43","-","1.22","13.43","1.22","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,942.76","-1.52","-1,189,942.76","-1,100,000.00","-","-","-","8.18","United States","-","USD","3.62","0.19","1.00","Jan 12, 2025","2.46","3.62","-","0.19","3.62","0.19","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-113,830.26","-1.92","-732,830.26","-619,000.00","-","-","-","18.39","United States","-","USD","6.95","0.68","1.00","Oct 18, 2028","3.25","6.95","-","0.68","6.95","0.68","USD","Oct 16, 2018","Oct 18, 2018"
