Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,571,645.30","94.26","5,571,645.30","49,263.00","464288281","US4642882819","B2B1JH5","113.10","United States","NASDAQ","USD","8.67","4.05","1.00","-","0.00","8.72","-","4.04","8.70","4.04","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","291,000.00","4.92","291,000.00","291,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","150,000.00","2.54","150,000.00","150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","110,637.08","1.87","110,637.08","110,634.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 13, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","79,156.35","1.34","-431,843.65","-511,000.00","-","-","-","-15.49","United States","-","USD","21.70","1.43","1.00","Mar 30, 2045","0.86","21.70","-","1.43","21.70","1.43","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","45,917.50","0.78","-279,082.50","-325,000.00","-","-","-","-14.13","United States","-","USD","25.37","1.46","1.00","Sep 18, 2050","1.06","25.37","-","1.46","25.37","1.46","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","22,545.36","0.38","-842,854.64","-865,400.00","-","-","-","-2.61","United States","-","USD","8.69","0.86","1.00","Apr 01, 2030","0.77","8.69","-","0.86","8.69","0.86","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","19,461.65","0.33","-85,638.35","-105,100.00","-","-","-","-18.52","United States","-","USD","25.64","1.47","1.00","Mar 30, 2050","0.87","25.64","-","1.47","25.64","1.47","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","15,196.55","0.26","-716,803.45","-732,000.00","-","-","-","-2.08","United States","-","USD","6.41","0.59","1.00","Sep 25, 2027","0.49","6.41","-","0.59","6.41","0.59","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.77","New Zealand","-","USD","0.00","0.26","1.39","Jan 13, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,944.34","-0.24","-1,451,944.34","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.04","1.00","Dec 08, 2021","1.17","0.75","-","-0.04","0.75","-0.04","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,299.75","-0.28","-393,299.75","-377,000.00","-","-","-","4.32","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-61,954.65","-1.05","-533,954.65","-472,000.00","-","-","-","13.13","United States","-","USD","13.43","1.22","1.00","Dec 08, 2036","2.34","13.43","-","1.22","13.43","1.22","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,106.97","-1.51","-1,189,106.97","-1,100,000.00","-","-","-","8.10","United States","-","USD","3.62","0.20","1.00","Jan 12, 2025","2.46","3.62","-","0.20","3.62","0.20","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-100,194.79","-1.70","-100,194.79","-100,195.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-112,848.53","-1.91","-731,848.53","-619,000.00","-","-","-","18.23","United States","-","USD","6.95","0.69","1.00","Oct 18, 2028","3.25","6.95","-","0.69","6.95","0.69","USD","Oct 16, 2018","Oct 18, 2018"
