Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,590,193.04","94.19","5,590,193.04","51,108.00","464288281","US4642882819","B2B1JH5","109.38","United States","NASDAQ","USD","8.42","4.41","1.00","-","0.00","8.48","-","4.40","8.46","4.40","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","285,000.00","4.80","285,000.00","285,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","143,111.67","2.41","-461,888.33","-605,000.00","-","-","-","-23.65","United States","-","USD","21.63","1.98","1.00","Mar 30, 2045","0.86","21.63","-","1.98","21.63","1.98","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","78,808.03","1.33","-1,127,591.97","-1,206,400.00","-","-","-","-6.53","United States","-","USD","8.68","1.40","1.00","Apr 01, 2030","0.77","8.68","-","1.40","8.68","1.40","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","65,674.19","1.11","-209,325.81","-275,000.00","-","-","-","-23.88","United States","-","USD","25.00","2.00","1.00","Sep 18, 2050","1.06","25.00","-","2.00","25.00","2.00","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","63,724.19","1.07","63,724.19","63,724.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","28,880.61","0.49","-76,219.39","-105,100.00","-","-","-","-27.48","United States","-","USD","25.51","2.02","1.00","Mar 30, 2050","0.87","25.51","-","2.02","25.51","2.02","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","3,284.93","0.06","-68,715.07","-72,000.00","-","-","-","-4.56","United States","-","USD","6.14","1.06","1.00","Sep 25, 2027","0.49","6.14","-","1.06","6.14","1.06","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","69.83","New Zealand","-","USD","0.00","0.26","1.43","Mar 25, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,815.02","-0.25","-1,452,815.02","-1,438,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,137.35","-0.27","-393,137.35","-377,000.00","-","-","-","4.28","United States","-","USD","1.72","0.05","1.00","Jan 12, 2023","2.38","1.72","-","0.05","1.72","0.05","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-31,963.76","-0.54","-558,963.76","-527,000.00","-","-","-","6.07","United States","-","USD","13.06","1.77","1.00","Dec 08, 2036","2.34","13.06","-","1.77","13.06","1.77","USD","Nov 10, 2016","Dec 08, 2016"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-41,016.34","-0.69","-41,016.34","-41,016.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 25, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-92,562.26","-1.56","-711,562.26","-619,000.00","-","-","-","14.95","United States","-","USD","6.68","1.17","1.00","Oct 18, 2028","3.25","6.68","-","1.17","6.68","1.17","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-127,003.86","-2.14","-1,852,003.86","-1,725,000.00","-","-","-","7.36","United States","-","USD","3.60","0.43","1.00","Jan 12, 2025","2.46","3.60","-","0.43","3.60","0.43","USD","Jan 10, 2018","Jan 12, 2018"
