Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,618,445.15","94.30","5,618,445.15","49,263.00","464288281","US4642882819","B2B1JH5","114.05","United States","NASDAQ","USD","8.78","3.97","1.00","-","0.00","8.84","-","3.96","8.82","3.96","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.87","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","114,266.09","1.92","114,266.09","114,259.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 03, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","79,332.75","1.33","-431,667.25","-511,000.00","-","-","-","-15.53","United States","-","USD","21.76","1.49","1.00","Mar 30, 2045","0.86","21.76","-","1.49","21.76","1.49","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","45,677.90","0.77","-279,322.10","-325,000.00","-","-","-","-14.05","United States","-","USD","25.45","1.52","1.00","Sep 18, 2050","1.06","25.45","-","1.52","25.45","1.52","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.50","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","22,338.36","0.37","22,338.36","22,338.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","22,023.56","0.37","-843,376.44","-865,400.00","-","-","-","-2.54","United States","-","USD","8.70","0.90","1.00","Apr 01, 2030","0.77","8.70","-","0.90","8.70","0.90","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","19,405.77","0.33","-85,694.23","-105,100.00","-","-","-","-18.46","United States","-","USD","25.72","1.52","1.00","Mar 30, 2050","0.87","25.72","-","1.52","25.72","1.52","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","13,934.29","0.23","-718,065.71","-732,000.00","-","-","-","-1.90","United States","-","USD","6.41","0.61","1.00","Sep 25, 2027","0.49","6.41","-","0.61","6.41","0.61","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.46","New Zealand","-","USD","0.00","0.26","1.40","Feb 03, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,141.43","-0.24","-1,452,141.43","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.02","1.00","Dec 08, 2021","1.17","0.75","-","-0.02","0.75","-0.02","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,500.11","-0.28","-393,500.11","-377,000.00","-","-","-","4.38","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-61,701.95","-1.04","-533,701.95","-472,000.00","-","-","-","13.07","United States","-","USD","13.44","1.27","1.00","Dec 08, 2036","2.34","13.44","-","1.27","13.44","1.27","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,000.76","-1.53","-1,191,000.76","-1,100,000.00","-","-","-","8.27","United States","-","USD","3.62","0.20","1.00","Jan 12, 2025","2.46","3.62","-","0.20","3.62","0.20","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-114,027.35","-1.91","-733,027.35","-619,000.00","-","-","-","18.42","United States","-","USD","6.73","0.72","1.00","Oct 18, 2028","3.25","6.73","-","0.72","6.73","0.72","USD","Oct 16, 2018","Oct 18, 2018"
