Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,521,889.67","92.41","5,521,889.67","49,263.00","464288281","US4642882819","B2B1JH5","112.09","United States","NASDAQ","USD","8.74","3.96","1.00","-","0.00","8.81","-","3.95","8.79","3.95","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","291,000.00","4.87","291,000.00","291,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","105,303.79","1.76","-405,696.21","-511,000.00","-","-","-","-20.61","United States","-","USD","21.63","1.79","1.00","Mar 30, 2045","0.86","21.63","-","1.79","21.63","1.79","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","82,268.60","1.38","82,268.60","82,269.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.34","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","65,281.87","1.09","-259,718.13","-325,000.00","-","-","-","-20.09","United States","-","USD","25.20","1.82","1.00","Sep 18, 2050","1.06","25.20","-","1.82","25.20","1.82","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","48,195.41","0.81","-998,204.59","-1,046,400.00","-","-","-","-4.61","United States","-","USD","8.68","1.16","1.00","Apr 01, 2030","0.77","8.68","-","1.16","8.68","1.16","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","25,506.69","0.43","-79,593.31","-105,100.00","-","-","-","-24.27","United States","-","USD","25.51","1.83","1.00","Mar 30, 2050","0.87","25.51","-","1.83","25.51","1.83","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","22,513.48","0.38","-709,486.52","-732,000.00","-","-","-","-3.08","United States","-","USD","6.41","0.81","1.00","Sep 25, 2027","0.49","6.41","-","0.81","6.41","0.81","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.24","New Zealand","-","USD","0.00","0.26","1.38","Feb 17, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-2,568.64","-0.04","-2,568.64","-2,569.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 17, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,058.93","-0.24","-1,452,058.93","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.01","1.00","Dec 08, 2021","1.17","0.75","-","-0.01","0.75","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,334.46","-0.27","-393,334.46","-377,000.00","-","-","-","4.33","United States","-","USD","1.73","0.02","1.00","Jan 12, 2023","2.38","1.73","-","0.02","1.73","0.02","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-42,439.46","-0.71","-514,439.46","-472,000.00","-","-","-","8.99","United States","-","USD","13.35","1.55","1.00","Dec 08, 2036","2.34","13.35","-","1.55","13.35","1.55","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-86,864.35","-1.45","-1,186,864.35","-1,100,000.00","-","-","-","7.90","United States","-","USD","3.61","0.29","1.00","Jan 12, 2025","2.46","3.61","-","0.29","3.61","0.29","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-104,089.87","-1.74","-723,089.87","-619,000.00","-","-","-","16.82","United States","-","USD","6.71","0.92","1.00","Oct 18, 2028","3.25","6.71","-","0.92","6.71","0.92","USD","Oct 16, 2018","Oct 18, 2018"
