Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,618,445.15","94.85","5,618,445.15","49,263.00","464288281","US4642882819","B2B1JH5","114.05","United States","NASDAQ","USD","8.78","3.97","1.00","-","0.00","8.84","-","3.96","8.82","3.96","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.90","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","130,000.24","2.19","130,000.24","130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 02, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","75,660.61","1.28","-435,339.39","-511,000.00","-","-","-","-14.81","United States","-","USD","21.76","1.44","1.00","Mar 30, 2045","0.86","21.76","-","1.44","21.76","1.44","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","43,062.79","0.73","-281,937.21","-325,000.00","-","-","-","-13.25","United States","-","USD","25.45","1.47","1.00","Sep 18, 2050","1.06","25.45","-","1.47","25.45","1.47","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000.00","0.34","20,000.00","20,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","19,089.71","0.32","-846,310.29","-865,400.00","-","-","-","-2.21","United States","-","USD","8.70","0.87","1.00","Apr 01, 2030","0.77","8.70","-","0.87","8.70","0.87","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,587.07","0.31","-86,512.93","-105,100.00","-","-","-","-17.69","United States","-","USD","25.73","1.48","1.00","Mar 30, 2050","0.87","25.73","-","1.48","25.73","1.48","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","12,276.06","0.21","-719,723.94","-732,000.00","-","-","-","-1.68","United States","-","USD","6.41","0.58","1.00","Sep 25, 2027","0.49","6.41","-","0.58","6.41","0.58","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.55","New Zealand","-","USD","0.00","0.26","1.40","Feb 02, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,208.01","-0.24","-1,452,208.01","-1,438,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,536.09","-0.28","-393,536.09","-377,000.00","-","-","-","4.39","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-64,816.01","-1.09","-536,816.01","-472,000.00","-","-","-","13.73","United States","-","USD","13.44","1.22","1.00","Dec 08, 2036","2.34","13.44","-","1.22","13.44","1.22","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,855.31","-1.55","-1,191,855.31","-1,100,000.00","-","-","-","8.35","United States","-","USD","3.62","0.18","1.00","Jan 12, 2025","2.46","3.62","-","0.18","3.62","0.18","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-115,897.01","-1.96","-734,897.01","-619,000.00","-","-","-","18.72","United States","-","USD","6.74","0.68","1.00","Oct 18, 2028","3.25","6.74","-","0.68","6.74","0.68","USD","Oct 16, 2018","Oct 18, 2018"
