Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,626,819.86","93.56","5,626,819.86","49,263.00","464288281","US4642882819","B2B1JH5","114.22","United States","NASDAQ","USD","8.76","3.92","1.00","-","0.00","8.84","-","3.92","8.82","3.92","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","285,000.00","4.74","285,000.00","285,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","91,458.59","1.52","-419,541.41","-511,000.00","-","-","-","-17.90","United States","-","USD","21.70","1.62","1.00","Mar 30, 2045","0.86","21.70","-","1.62","21.70","1.62","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.33","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","67,399.47","1.12","67,399.47","67,399.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 09, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","54,645.36","0.91","-270,354.64","-325,000.00","-","-","-","-16.81","United States","-","USD","25.33","1.65","1.00","Sep 18, 2050","1.06","25.33","-","1.65","25.33","1.65","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","34,721.21","0.58","-1,011,678.79","-1,046,400.00","-","-","-","-3.32","United States","-","USD","8.69","0.99","1.00","Apr 01, 2030","0.77","8.69","-","0.99","8.69","0.99","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","22,201.10","0.37","-82,898.90","-105,100.00","-","-","-","-21.12","United States","-","USD","25.63","1.65","1.00","Mar 30, 2050","0.87","25.63","-","1.65","25.63","1.65","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","18,299.70","0.30","18,299.70","18,300.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","17,191.61","0.29","-714,808.39","-732,000.00","-","-","-","-2.35","United States","-","USD","6.41","0.68","1.00","Sep 25, 2027","0.49","6.41","-","0.68","6.41","0.68","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.28","New Zealand","-","USD","0.00","0.26","1.38","Feb 09, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,190.30","-0.24","-1,452,190.30","-1,438,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,435.38","-0.27","-393,435.38","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-53,272.49","-0.89","-525,272.49","-472,000.00","-","-","-","11.29","United States","-","USD","13.40","1.39","1.00","Dec 08, 2036","2.34","13.40","-","1.39","13.40","1.39","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-89,499.16","-1.49","-1,189,499.16","-1,100,000.00","-","-","-","8.14","United States","-","USD","3.61","0.23","1.00","Jan 12, 2025","2.46","3.61","-","0.23","3.61","0.23","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-110,112.82","-1.83","-729,112.82","-619,000.00","-","-","-","17.79","United States","-","USD","6.72","0.79","1.00","Oct 18, 2028","3.25","6.72","-","0.79","6.72","0.79","USD","Oct 16, 2018","Oct 18, 2018"
