Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,544,936.07","93.67","5,544,936.07","48,263.00","464288281","US4642882819","B2B1JH5","114.89","United States","NASDAQ","USD","8.80","3.90","1.00","-","0.00","8.84","-","3.89","8.81","3.89","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","279,000.00","4.71","279,000.00","279,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","195,262.44","3.30","195,262.44","195,262.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 22, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.35","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","48,961.67","0.83","-387,038.33","-436,000.00","-","-","-","-11.23","United States","-","USD","22.10","1.18","1.00","Mar 30, 2045","0.86","22.10","-","1.18","22.10","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","29,101.07","0.49","-295,898.93","-325,000.00","-","-","-","-8.95","United States","-","USD","25.56","1.21","1.00","Sep 18, 2050","1.06","25.56","-","1.21","25.56","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","16,038.86","0.27","16,038.86","16,039.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,288.77","0.24","-90,811.23","-105,100.00","-","-","-","-13.60","United States","-","USD","26.11","1.22","1.00","Mar 30, 2050","0.87","26.11","-","1.22","26.11","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","8,186.84","0.14","-857,213.16","-865,400.00","-","-","-","-0.95","United States","-","USD","8.95","0.65","1.00","Apr 01, 2030","0.77","8.95","-","0.65","8.95","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","7,674.31","0.13","-724,325.69","-732,000.00","-","-","-","-1.05","United States","-","USD","6.66","0.41","1.00","Sep 25, 2027","0.49","6.66","-","0.41","6.66","0.41","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","70.63","New Zealand","-","USD","0.00","0.26","1.42","Dec 22, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,032.16","-0.24","-1,452,032.16","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.05","1.00","Dec 08, 2021","1.17","0.75","-","-0.05","0.75","-0.05","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,647.84","-0.35","-397,647.84","-377,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-61,484.75","-1.04","-433,484.75","-372,000.00","-","-","-","16.53","United States","-","USD","13.51","0.99","1.00","Dec 08, 2036","2.34","13.51","-","0.99","13.51","0.99","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,541.26","-1.44","-975,541.26","-890,000.00","-","-","-","9.61","United States","-","USD","3.81","0.10","1.00","Jan 12, 2025","2.46","3.81","-","0.10","3.81","0.10","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-121,908.78","-2.06","-740,908.78","-619,000.00","-","-","-","19.69","United States","-","USD","6.97","0.50","1.00","Oct 18, 2028","3.25","6.97","-","0.50","6.97","0.50","USD","Oct 16, 2018","Oct 18, 2018"
