Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,630,760.90","94.95","5,630,760.90","49,263.00","464288281","US4642882819","B2B1JH5","114.30","United States","NASDAQ","USD","8.74","3.97","1.00","-","0.00","8.79","-","3.96","8.77","3.96","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","290,000.00","4.89","290,000.00","290,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","148,946.12","2.51","148,946.12","148,946.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 26, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","71,499.98","1.21","-439,500.02","-511,000.00","-","-","-","-13.99","United States","-","USD","21.78","1.38","1.00","Mar 30, 2045","0.86","21.78","-","1.38","21.78","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","40,174.95","0.68","-284,825.05","-325,000.00","-","-","-","-12.36","United States","-","USD","25.49","1.41","1.00","Sep 18, 2050","1.06","25.49","-","1.41","25.49","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,000.00","0.51","30,000.00","30,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","17,683.50","0.30","-87,416.50","-105,100.00","-","-","-","-16.83","United States","-","USD","25.75","1.42","1.00","Mar 30, 2050","0.87","25.75","-","1.42","25.75","1.42","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","15,870.22","0.27","-849,529.78","-865,400.00","-","-","-","-1.83","United States","-","USD","8.70","0.80","1.00","Apr 01, 2030","0.77","8.70","-","0.80","8.70","0.80","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","10,931.34","0.18","-721,068.66","-732,000.00","-","-","-","-1.49","United States","-","USD","6.41","0.53","1.00","Sep 25, 2027","0.49","6.41","-","0.53","6.41","0.53","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.87","New Zealand","-","USD","0.00","0.26","1.39","Jan 26, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,049.30","-0.24","-1,452,049.30","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,445.22","-0.28","-393,445.22","-377,000.00","-","-","-","4.36","United States","-","USD","1.73","-0.01","1.00","Jan 12, 2023","2.38","1.73","-","-0.01","1.73","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-17,064.40","-0.29","-17,064.40","-17,064.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-68,095.00","-1.15","-540,095.00","-472,000.00","-","-","-","14.43","United States","-","USD","13.46","1.16","1.00","Dec 08, 2036","2.34","13.46","-","1.16","13.46","1.16","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-91,908.97","-1.55","-1,191,908.97","-1,100,000.00","-","-","-","8.36","United States","-","USD","3.62","0.16","1.00","Jan 12, 2025","2.46","3.62","-","0.16","3.62","0.16","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-117,818.55","-1.99","-736,818.55","-619,000.00","-","-","-","19.03","United States","-","USD","6.74","0.62","1.00","Oct 18, 2028","3.25","6.74","-","0.62","6.74","0.62","USD","Oct 16, 2018","Oct 18, 2018"
