Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,563,276.01","94.10","5,563,276.01","48,263.00","464288281","US4642882819","B2B1JH5","115.27","United States","NASDAQ","USD","8.84","3.83","1.00","-","0.00","8.89","-","3.83","8.86","3.83","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","286,000.00","4.84","286,000.00","286,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","223,393.12","3.78","223,393.12","223,393.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Jan 05, 2021","0.14","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","1.01","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","47,202.81","0.80","-388,797.19","-436,000.00","-","-","-","-10.83","United States","-","USD","21.84","1.18","1.00","Mar 30, 2045","0.86","21.84","-","1.18","21.84","1.18","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","28,087.63","0.48","-296,912.37","-325,000.00","-","-","-","-8.64","United States","-","USD","25.60","1.21","1.00","Sep 18, 2050","1.06","25.60","-","1.21","25.60","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","13,917.36","0.24","-91,182.64","-105,100.00","-","-","-","-13.24","United States","-","USD","25.85","1.22","1.00","Mar 30, 2050","0.87","25.85","-","1.22","25.85","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","5,457.77","0.09","-726,542.23","-732,000.00","-","-","-","-0.75","United States","-","USD","6.42","0.38","1.00","Sep 25, 2027","0.49","6.42","-","0.38","6.42","0.38","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","5,145.83","0.09","-860,254.17","-865,400.00","-","-","-","-0.59","United States","-","USD","8.71","0.63","1.00","Apr 01, 2030","0.77","8.71","-","0.63","8.71","0.63","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,686.92","0.08","4,686.92","4,687.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.90","New Zealand","-","USD","0.00","0.26","1.39","Jan 05, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,182.32","-0.24","-1,452,182.32","-1,438,000.00","-","-","-","0.99","United States","-","USD","0.75","-0.06","1.00","Dec 08, 2021","1.17","0.75","-","-0.06","0.75","-0.06","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,792.67","-0.35","-397,792.67","-377,000.00","-","-","-","5.52","United States","-","USD","1.95","-0.05","1.00","Jan 12, 2023","2.38","1.95","-","-0.05","1.95","-0.05","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-79,880.40","-1.35","-551,880.40","-472,000.00","-","-","-","16.92","United States","-","USD","13.52","0.97","1.00","Dec 08, 2036","2.34","13.52","-","0.97","13.52","0.97","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-86,479.33","-1.46","-976,479.33","-890,000.00","-","-","-","9.72","United States","-","USD","3.81","0.09","1.00","Jan 12, 2025","2.46","3.81","-","0.09","3.81","0.09","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-123,683.08","-2.09","-742,683.08","-619,000.00","-","-","-","19.98","United States","-","USD","6.97","0.48","1.00","Oct 18, 2028","3.25","6.97","-","0.48","6.97","0.48","USD","Oct 16, 2018","Oct 18, 2018"
