Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,621,400.93","93.67","5,621,400.93","49,263.00","464288281","US4642882819","B2B1JH5","114.11","United States","NASDAQ","USD","8.76","3.95","1.00","-","0.00","8.83","-","3.94","8.81","3.94","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","294,000.00","4.90","294,000.00","294,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","90,302.96","1.50","-420,697.04","-511,000.00","-","-","-","-17.67","United States","-","USD","21.69","1.60","1.00","Mar 30, 2045","0.86","21.69","-","1.60","21.69","1.60","USD","Mar 26, 2020","Mar 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.33","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","71,830.35","1.20","71,830.35","71,825.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 12, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","54,337.42","0.91","-270,662.58","-325,000.00","-","-","-","-16.72","United States","-","USD","25.32","1.64","1.00","Sep 18, 2050","1.06","25.32","-","1.64","25.32","1.64","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","33,120.39","0.55","-1,013,279.61","-1,046,400.00","-","-","-","-3.17","United States","-","USD","8.69","0.97","1.00","Apr 01, 2030","0.77","8.69","-","0.97","8.69","0.97","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","22,095.02","0.37","-83,004.98","-105,100.00","-","-","-","-21.02","United States","-","USD","25.61","1.65","1.00","Mar 30, 2050","0.87","25.61","-","1.65","25.61","1.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","16,055.98","0.27","-715,944.02","-732,000.00","-","-","-","-2.19","United States","-","USD","6.41","0.66","1.00","Sep 25, 2027","0.49","6.41","-","0.66","6.41","0.66","USD","Sep 23, 2020","Sep 25, 2020"
"USD CASH","Cash and/or Derivatives","Cash","4,874.39","0.08","4,874.39","4,874.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.36","New Zealand","-","USD","0.00","0.26","1.38","Feb 12, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,151.69","-0.24","-1,452,151.69","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,461.53","-0.27","-393,461.53","-377,000.00","-","-","-","4.37","United States","-","USD","1.73","0.00","1.00","Jan 12, 2023","2.38","1.73","-","0.00","1.73","0.00","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-54,505.66","-0.91","-526,505.66","-472,000.00","-","-","-","11.55","United States","-","USD","13.40","1.37","1.00","Dec 08, 2036","2.34","13.40","-","1.37","13.40","1.37","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-90,245.42","-1.50","-1,190,245.42","-1,100,000.00","-","-","-","8.20","United States","-","USD","3.61","0.21","1.00","Jan 12, 2025","2.46","3.61","-","0.21","3.61","0.21","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-111,355.37","-1.86","-730,355.37","-619,000.00","-","-","-","17.99","United States","-","USD","6.72","0.77","1.00","Oct 18, 2028","3.25","6.72","-","0.77","6.72","0.77","USD","Oct 16, 2018","Oct 18, 2018"
