Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,573,893.87","93.98","5,573,893.87","48,263.00","464288281","US4642882819","B2B1JH5","115.49","United States","NASDAQ","USD","8.79","3.89","1.00","-","0.00","8.83","-","3.88","8.81","3.88","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","277,000.00","4.67","277,000.00","277,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","204,538.71","3.45","204,538.71","204,539.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 28, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.35","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","47,979.11","0.81","-388,020.89","-436,000.00","-","-","-","-11.00","United States","-","USD","21.81","1.17","1.00","Mar 30, 2045","0.86","21.81","-","1.17","21.81","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","28,363.64","0.48","-296,636.36","-325,000.00","-","-","-","-8.73","United States","-","USD","25.54","1.21","1.00","Sep 18, 2050","1.06","25.54","-","1.21","25.54","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,050.68","0.24","-91,049.32","-105,100.00","-","-","-","-13.37","United States","-","USD","25.80","1.21","1.00","Mar 30, 2050","0.87","25.80","-","1.21","25.80","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","11,788.76","0.20","11,788.76","11,789.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","7,483.84","0.13","-857,916.16","-865,400.00","-","-","-","-0.86","United States","-","USD","8.95","0.65","1.00","Apr 01, 2030","0.77","8.95","-","0.65","8.95","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","7,328.25","0.12","-724,671.75","-732,000.00","-","-","-","-1.00","United States","-","USD","6.42","0.41","1.00","Sep 25, 2027","0.49","6.42","-","0.41","6.42","0.41","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","71.04","New Zealand","-","USD","0.00","0.26","1.41","Dec 28, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,025.16","-0.24","-1,452,025.16","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.05","1.00","Dec 08, 2021","1.17","0.75","-","-0.05","0.75","-0.05","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,658.15","-0.35","-397,658.15","-377,000.00","-","-","-","5.48","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-78,630.78","-1.33","-550,630.78","-472,000.00","-","-","-","16.66","United States","-","USD","13.50","0.98","1.00","Dec 08, 2036","2.34","13.50","-","0.98","13.50","0.98","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,649.46","-1.44","-975,649.46","-890,000.00","-","-","-","9.62","United States","-","USD","3.81","0.11","1.00","Jan 12, 2025","2.46","3.81","-","0.11","3.81","0.11","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-122,339.49","-2.06","-741,339.49","-619,000.00","-","-","-","19.76","United States","-","USD","6.97","0.50","1.00","Oct 18, 2028","3.25","6.97","-","0.50","6.97","0.50","USD","Oct 16, 2018","Oct 18, 2018"
