Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Fixed Income","5,584,060.08","93.67","5,584,060.08","51,108.00","464288281","US4642882819","B2B1JH5","109.26","United States","NASDAQ","USD","8.41","4.41","1.00","-","0.00","8.47","-","4.40","8.45","4.40","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","282,000.00","4.73","282,000.00","282,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Feb 01, 2009","Feb 01, 2009"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","152,117.68","2.55","-452,882.32","-605,000.00","-","-","-","-25.14","United States","-","USD","21.25","2.07","1.00","Mar 30, 2045","0.86","21.25","-","2.07","21.25","2.07","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","84,995.27","1.43","-1,121,404.73","-1,206,400.00","-","-","-","-7.05","United States","-","USD","8.68","1.46","1.00","Apr 01, 2030","0.77","8.68","-","1.46","8.68","1.46","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","70,159.10","1.18","-204,840.90","-275,000.00","-","-","-","-25.51","United States","-","USD","24.91","2.09","1.00","Sep 18, 2050","1.06","24.91","-","2.09","24.91","2.09","USD","Sep 16, 2020","Sep 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","1.17","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","30,539.65","0.51","-74,560.35","-105,100.00","-","-","-","-29.06","United States","-","USD","25.09","2.10","1.00","Mar 30, 2050","0.87","25.09","-","2.10","25.09","2.10","USD","Mar 26, 2020","Mar 30, 2020"
"USD CASH","Cash and/or Derivatives","Cash","20,739.06","0.35","20,739.06","20,739.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","3,658.20","0.06","-68,341.80","-72,000.00","-","-","-","-5.08","United States","-","USD","6.15","1.11","1.00","Sep 25, 2027","0.49","6.15","-","1.11","6.15","1.11","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","69.95","New Zealand","-","USD","0.00","0.26","1.43","Mar 29, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,842.93","-0.25","-1,452,842.93","-1,438,000.00","-","-","-","1.03","United States","-","USD","0.50","-0.01","1.00","Dec 08, 2021","1.17","0.50","-","-0.01","0.50","-0.01","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-16,153.03","-0.27","-393,153.03","-377,000.00","-","-","-","4.28","United States","-","USD","1.72","0.04","1.00","Jan 12, 2023","2.38","1.72","-","0.04","1.72","0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-25,901.51","-0.43","-552,901.51","-527,000.00","-","-","-","4.91","United States","-","USD","13.03","1.85","1.00","Dec 08, 2036","2.34","13.03","-","1.85","13.03","1.85","USD","Nov 10, 2016","Dec 08, 2016"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","-65,164.49","-1.09","-65,164.49","-65,164.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 29, 2021","0.11","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-89,595.27","-1.50","-708,595.27","-619,000.00","-","-","-","14.47","United States","-","USD","6.68","1.23","1.00","Oct 18, 2028","3.25","6.68","-","1.23","6.68","1.23","USD","Oct 16, 2018","Oct 18, 2018"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-125,349.92","-2.10","-1,850,349.92","-1,725,000.00","-","-","-","7.27","United States","-","USD","3.60","0.45","1.00","Jan 12, 2025","2.46","3.60","-","0.45","3.60","0.45","USD","Jan 10, 2018","Jan 12, 2018"
