Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,525,148.24","92.90","5,525,148.24","48,263.00","464288281","US4642882819","B2B1JH5","114.48","United States","NASDAQ","USD","8.74","3.95","1.00","-","0.00","8.80","-","3.94","8.78","3.94","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","282,000.00","4.74","282,000.00","282,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","152,947.05","2.57","152,947.05","152,945.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 08, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","120,000.00","2.02","120,000.00","120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","62,564.61","1.05","-373,435.39","-436,000.00","-","-","-","-14.35","United States","-","USD","21.72","1.38","1.00","Mar 30, 2045","0.86","21.72","-","1.38","21.72","1.38","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","41,485.52","0.70","-283,514.48","-325,000.00","-","-","-","-12.76","United States","-","USD","25.41","1.41","1.00","Sep 18, 2050","1.06","25.41","-","1.41","25.41","1.41","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","19,139.55","0.32","19,139.55","19,140.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","18,086.54","0.30","-87,013.46","-105,100.00","-","-","-","-17.21","United States","-","USD","25.68","1.41","1.00","Mar 30, 2050","0.87","25.68","-","1.41","25.68","1.41","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","16,669.03","0.28","-848,730.97","-865,400.00","-","-","-","-1.93","United States","-","USD","8.70","0.79","1.00","Apr 01, 2030","0.77","8.70","-","0.79","8.70","0.79","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","11,586.18","0.19","-720,413.82","-732,000.00","-","-","-","-1.58","United States","-","USD","6.41","0.52","1.00","Sep 25, 2027","0.49","6.41","-","0.52","6.41","0.52","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.43","New Zealand","-","USD","0.00","0.26","1.38","Jan 08, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,002.06","-0.24","-1,452,002.06","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.03","1.00","Dec 08, 2021","1.17","0.75","-","-0.03","0.75","-0.03","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,608.90","-0.35","-397,608.90","-377,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.01","1.00","Jan 12, 2023","2.38","1.95","-","-0.01","1.95","-0.01","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-66,973.81","-1.13","-538,973.81","-472,000.00","-","-","-","14.19","United States","-","USD","13.45","1.16","1.00","Dec 08, 2036","2.34","13.45","-","1.16","13.45","1.16","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-83,846.88","-1.41","-973,846.88","-890,000.00","-","-","-","9.42","United States","-","USD","3.81","0.17","1.00","Jan 12, 2025","2.46","3.81","-","0.17","3.81","0.17","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-116,704.58","-1.96","-735,704.58","-619,000.00","-","-","-","18.85","United States","-","USD","6.96","0.62","1.00","Oct 18, 2028","3.25","6.96","-","0.62","6.96","0.62","USD","Oct 16, 2018","Oct 18, 2018"
