Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,567,137.05","93.83","5,567,137.05","48,263.00","464288281","US4642882819","B2B1JH5","115.35","United States","NASDAQ","USD","8.84","3.87","1.00","-","0.00","8.89","-","3.86","8.87","3.86","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","286,000.00","4.82","286,000.00","286,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","207,410.79","3.50","207,410.79","207,409.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 06, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","1.01","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","50,670.09","0.85","-385,329.91","-436,000.00","-","-","-","-11.62","United States","-","USD","21.82","1.22","1.00","Mar 30, 2045","0.86","21.82","-","1.22","21.82","1.22","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","31,041.21","0.52","-293,958.79","-325,000.00","-","-","-","-9.55","United States","-","USD","25.57","1.25","1.00","Sep 18, 2050","1.06","25.57","-","1.25","25.57","1.25","USD","Sep 16, 2020","Sep 18, 2020"
"USD CASH","Cash and/or Derivatives","Cash","20,670.96","0.35","20,670.96","20,671.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,836.79","0.25","-90,263.21","-105,100.00","-","-","-","-14.12","United States","-","USD","25.82","1.26","1.00","Mar 30, 2050","0.87","25.82","-","1.26","25.82","1.26","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","7,850.94","0.13","-857,549.06","-865,400.00","-","-","-","-0.91","United States","-","USD","8.71","0.66","1.00","Apr 01, 2030","0.77","8.71","-","0.66","8.71","0.66","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","6,958.82","0.12","-725,041.18","-732,000.00","-","-","-","-0.95","United States","-","USD","6.42","0.41","1.00","Sep 25, 2027","0.49","6.42","-","0.41","6.42","0.41","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","72.21","New Zealand","-","USD","0.00","0.26","1.38","Jan 06, 2021","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-14,135.86","-0.24","-1,452,135.86","-1,438,000.00","-","-","-","0.98","United States","-","USD","0.75","-0.05","1.00","Dec 08, 2021","1.17","0.75","-","-0.05","0.75","-0.05","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,735.59","-0.35","-397,735.59","-377,000.00","-","-","-","5.50","United States","-","USD","1.95","-0.04","1.00","Jan 12, 2023","2.38","1.95","-","-0.04","1.95","-0.04","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-76,597.25","-1.29","-548,597.25","-472,000.00","-","-","-","16.23","United States","-","USD","13.50","1.02","1.00","Dec 08, 2036","2.34","13.50","-","1.02","13.50","1.02","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,825.04","-1.45","-975,825.04","-890,000.00","-","-","-","9.64","United States","-","USD","3.81","0.10","1.00","Jan 12, 2025","2.46","3.81","-","0.10","3.81","0.10","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-122,010.84","-2.06","-741,010.84","-619,000.00","-","-","-","19.71","United States","-","USD","6.97","0.51","1.00","Oct 18, 2028","3.25","6.97","-","0.51","6.97","0.51","USD","Oct 16, 2018","Oct 18, 2018"
