Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES JPMORGAN USD EMERGING MARK","ETFs","Equity","5,575,341.76","93.92","5,575,341.76","48,263.00","464288281","US4642882819","B2B1JH5","115.52","United States","NASDAQ","USD","8.79","3.89","1.00","-","0.00","8.82","-","3.88","8.80","3.88","USD","Dec 17, 2007","-"
"CASH COLLATERAL USD XJPM","Cash and/or Derivatives","Cash Collateral and Margins","287,000.00","4.83","287,000.00","287,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Feb 01, 2009","Feb 01, 2009"
"DERIV USD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","210,995.35","3.55","210,995.35","210,995.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 29, 2020","0.15","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","80,000.00","1.35","80,000.00","80,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","49,068.64","0.83","-386,931.36","-436,000.00","-","-","-","-11.25","United States","-","USD","21.81","1.17","1.00","Mar 30, 2045","0.86","21.81","-","1.17","21.81","1.17","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","29,533.50","0.50","-295,466.50","-325,000.00","-","-","-","-9.09","United States","-","USD","25.54","1.21","1.00","Sep 18, 2050","1.06","25.54","-","1.21","25.54","1.21","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.874000 30-MAR-2050","Cash and/or Derivatives","Swaps","14,413.76","0.24","-90,686.24","-105,100.00","-","-","-","-13.71","United States","-","USD","25.80","1.21","1.00","Mar 30, 2050","0.87","25.80","-","1.21","25.80","1.21","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.774500 01-APR-2030","Cash and/or Derivatives","Swaps","7,903.23","0.13","-857,496.77","-865,400.00","-","-","-","-0.91","United States","-","USD","8.95","0.65","1.00","Apr 01, 2030","0.77","8.95","-","0.65","8.95","0.65","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 0.490000 25-SEP-2027","Cash and/or Derivatives","Swaps","7,266.63","0.12","-724,733.37","-732,000.00","-","-","-","-0.99","United States","-","USD","6.42","0.41","1.00","Sep 25, 2027","0.49","6.42","-","0.41","6.42","0.41","USD","Sep 23, 2020","Sep 25, 2020"
"DERIV NZD BALANCE WITH R73215 CME","Cash and/or Derivatives","Cash Collateral and Margins","0.01","0.00","0.01","0.00","-","-","-","70.92","New Zealand","-","USD","0.00","0.26","1.41","Dec 29, 2020","0.26","0.00","-","0.26","0.00","0.26","NZD","Jan 01, 2000","Jan 01, 2000"
"USD CASH","Cash and/or Derivatives","Cash","-4,667.42","-0.08","-4,667.42","-4,667.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"SWP: USD 1.170000 08-DEC-2021","Cash and/or Derivatives","Cash","-13,989.79","-0.24","-1,451,989.79","-1,438,000.00","-","-","-","0.97","United States","-","USD","0.75","-0.05","1.00","Dec 08, 2021","1.17","0.75","-","-0.05","0.75","-0.05","USD","Sep 28, 2016","Dec 08, 2016"
"SWP: USD 2.383500 12-JAN-2023","Cash and/or Derivatives","Swaps","-20,617.45","-0.35","-397,617.45","-377,000.00","-","-","-","5.47","United States","-","USD","1.95","-0.03","1.00","Jan 12, 2023","2.38","1.95","-","-0.03","1.95","-0.03","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 2.337500 08-DEC-2036","Cash and/or Derivatives","Swaps","-78,001.02","-1.31","-550,001.02","-472,000.00","-","-","-","16.53","United States","-","USD","13.50","0.98","1.00","Dec 08, 2036","2.34","13.50","-","0.98","13.50","0.98","USD","Nov 10, 2016","Dec 08, 2016"
"SWP: USD 2.464500 12-JAN-2025","Cash and/or Derivatives","Swaps","-85,741.84","-1.44","-975,741.84","-890,000.00","-","-","-","9.63","United States","-","USD","3.81","0.11","1.00","Jan 12, 2025","2.46","3.81","-","0.11","3.81","0.11","USD","Jan 10, 2018","Jan 12, 2018"
"SWP: USD 3.245500 18-OCT-2028","Cash and/or Derivatives","Swaps","-122,169.90","-2.06","-741,169.90","-619,000.00","-","-","-","19.74","United States","-","USD","6.97","0.50","1.00","Oct 18, 2028","3.25","6.97","-","0.50","6.97","0.50","USD","Oct 16, 2018","Oct 18, 2018"
