Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","250,352,752.32","14.16","250,352,752.32","13,885,344.00","91912E105","US91912E1055","2857334","18.03","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","101,470,823.16","5.74","101,470,823.16","19,588,962.00","465562106","US4655621062","2849739","5.18","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","99,254,415.79","5.61","99,254,415.79","9,284,791.00","71654V101","US71654V1017","2683410","10.69","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","92,636,275.86","5.24","92,636,275.86","8,322,950.00","-","BRB3SAACNOR6","BG36ZK1","11.13","Brazil","XBSP","USD","5.38","BRL","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","84,622,845.68","4.79","84,622,845.68","17,928,569.00","059460303","US0594603039","B00FSK0","4.72","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","80,478,840.90","4.55","80,478,840.90","7,521,387.00","71654V408","US71654V4086","2616580","10.70","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","74,686,643.88","4.22","74,686,643.88","796,148.00","-","KYG851581069","BGKG6M3","93.81","United States","NASDAQ","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","66,656,830.83","3.77","66,656,830.83","96,389,600.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","62,891,303.41","3.56","62,891,303.41","20,469,100.00","-","MX01WA000038","BW1YVH8","3.07","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","59,224,981.53","3.35","59,224,981.53","12,901,900.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","53,382,012.15","3.02","53,382,012.15","7,511,500.00","S22420590","MXP320321310","2242059","7.11","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","52,920,219.36","2.99","52,920,219.36","9,907,500.00","S24210411","MXP370711014","2421041","5.34","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","51,881,184.05","2.93","51,881,184.05","10,769,000.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.38","BRL","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","51,293,479.68","2.90","51,293,479.68","17,810,236.00","02319V103","US02319V1035","BG804F6","2.88","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEGE3","WEG SA","Industrials","Equity","47,842,826.25","2.71","47,842,826.25","2,968,800.00","S29454220","BRWEGEACNOR0","2945422","16.12","Brazil","XBSP","USD","5.38","BRL","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","44,526,289.37","2.52","44,526,289.37","723,887.00","-","KYG687071012","BFWK4R7","61.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAP","CREDICORP LTD","Financials","Equity","41,593,355.29","2.35","41,593,355.29","251,791.00","G2519Y108","BMG2519Y1084","2232878","165.19","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","39,737,899.44","2.25","39,737,899.44","61,191,815.00","S24064578","MXP225611567","2406457","0.65","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN","-"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","36,340,168.09","2.05","36,340,168.09","5,790,900.00","S23285950","BRBBASACNOR3","2328595","6.28","Brazil","XBSP","USD","5.38","BRL","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","35,629,479.24","2.01","35,629,479.24","18,077,423.00","S24587719","BRITSAACNPR7","2458771","1.97","Brazil","XBSP","USD","5.38","BRL","-"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","33,586,586.47","1.90","33,586,586.47","3,389,000.00","-","BRNTCOACNOR5","BJRFY31","9.91","Brazil","XBSP","USD","5.38","BRL","-"
"SQM","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","27,960,668.06","1.58","27,960,668.06","486,611.00","833635105","US8336351056","2771122","57.46","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","25,100,625.00","1.42","25,100,625.00","343,750.00","84265V105","US84265V1052","2823777","73.02","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHILE","BANCO DE CHILE","Financials","Equity","21,207,811.92","1.20","21,207,811.92","183,759,242.00","S21008453","CLP0939W1081","2100845","0.12","Chile","Santiago Stock Exchange","USD","718.13","CLP","-"
"GGB","GERDAU SA ADR REPRESENTING PREF","Materials","Equity","19,435,267.20","1.10","19,435,267.20","4,262,120.00","373737105","US3737371050","2297606","4.56","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
