Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","231,831,810.42","14.35","231,831,810.42","12,246,794.00","91912E105","US91912E1055","2857334","18.93","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","105,564,510.74","6.53","105,564,510.74","17,277,334.00","465562106","US4655621062","2849739","6.11","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","94,093,057.74","5.82","94,093,057.74","8,189,126.00","71654V101","US71654V1017","2683410","11.49","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","84,373,595.44","5.22","84,373,595.44","7,341,650.00","-","BRB3SAACNOR6","BG36ZK1","11.49","Brazil","XBSP","USD","5.38","BRL","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","81,910,759.84","5.07","81,910,759.84","15,812,888.00","059460303","US0594603039","B00FSK0","5.18","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","77,549,297.35","4.80","77,549,297.35","6,633,815.00","71654V408","US71654V4086","2616580","11.69","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","63,875,030.35","3.95","63,875,030.35","85,016,300.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","56,338,228.07","3.49","56,338,228.07","702,209.00","-","KYG851581069","BGKG6M3","80.23","United States","NASDAQ","USD","1.00","USD","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","53,199,146.54","3.29","53,199,146.54","18,054,500.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","52,895,033.66","3.27","52,895,033.66","11,380,200.00","S26436741","MXP370841019","2643674","4.65","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","51,419,137.71","3.18","51,419,137.71","8,738,600.00","S24210411","MXP370711014","2421041","5.88","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","49,372,444.57","3.06","49,372,444.57","6,626,700.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","46,968,477.79","2.91","46,968,477.79","15,708,521.00","02319V103","US02319V1035","BG804F6","2.99","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEGE3","WEG SA","Industrials","Equity","41,244,130.81","2.55","41,244,130.81","2,618,900.00","S29454220","BRWEGEACNOR0","2945422","15.75","Brazil","XBSP","USD","5.38","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","40,929,484.90","2.53","40,929,484.90","9,500,200.00","-","BRMGLUACNOR2","B4975P9","4.31","Brazil","XBSP","USD","5.38","BRL","-"
