Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","222,401,779.04","13.98","222,401,779.04","12,246,794.00","91912E105","US91912E1055","2857334","18.16","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","103,664,004.00","6.52","103,664,004.00","17,277,334.00","465562106","US4655621062","2849739","6.00","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","93,110,362.62","5.85","93,110,362.62","8,189,126.00","71654V101","US71654V1017","2683410","11.37","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","82,240,459.64","5.17","82,240,459.64","7,341,650.00","-","BRB3SAACNOR6","BG36ZK1","11.20","Brazil","XBSP","USD","5.34","BRL","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","80,961,986.56","5.09","80,961,986.56","15,812,888.00","059460303","US0594603039","B00FSK0","5.12","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","77,084,930.30","4.85","77,084,930.30","6,633,815.00","71654V408","US71654V4086","2616580","11.62","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","63,724,037.91","4.01","63,724,037.91","85,016,300.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","54,737,191.55","3.44","54,737,191.55","702,209.00","-","KYG851581069","BGKG6M3","77.95","United States","NASDAQ","USD","1.00","USD","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","54,651,903.99","3.44","54,651,903.99","18,054,500.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","52,723,815.47","3.31","52,723,815.47","11,380,200.00","S26436741","MXP370841019","2643674","4.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","49,714,084.62","3.13","49,714,084.62","6,626,700.00","S22420590","MXP320321310","2242059","7.50","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","49,180,470.18","3.09","49,180,470.18","8,738,600.00","S24210411","MXP370711014","2421041","5.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","48,225,159.47","3.03","48,225,159.47","15,708,521.00","02319V103","US02319V1035","BG804F6","3.07","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","41,734,859.16","2.62","41,734,859.16","9,500,200.00","-","BRMGLUACNOR2","B4975P9","4.39","Brazil","XBSP","USD","5.34","BRL","-"
"WEGE3","WEG SA","Industrials","Equity","40,021,947.64","2.52","40,021,947.64","2,618,900.00","S29454220","BRWEGEACNOR0","2945422","15.28","Brazil","XBSP","USD","5.34","BRL","-"
"BBAS3","BANCO DO BRASIL SA","Financials","Equity","36,370,207.85","2.29","36,370,207.85","5,108,200.00","S23285950","BRBBASACNOR3","2328595","7.12","Brazil","XBSP","USD","5.34","BRL","-"
"BAP","CREDICORP LTD","Financials","Equity","36,128,356.32","2.27","36,128,356.32","222,096.00","G2519Y108","BMG2519Y1084","2232878","162.67","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","34,992,445.85","2.20","34,992,445.85","15,944,423.00","S24587719","BRITSAACNPR7","2458771","2.19","Brazil","XBSP","USD","5.34","BRL","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","33,373,349.60","2.10","33,373,349.60","638,480.00","-","KYG687071012","BFWK4R7","52.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","31,549,217.97","1.98","31,549,217.97","53,971,015.00","S24064578","MXP225611567","2406457","0.58","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"NTCO3","NATURA CO HOLDING SA","Consumer Staples","Equity","27,406,985.03","1.72","27,406,985.03","2,990,500.00","-","BRNTCOACNOR5","BJRFY31","9.16","Brazil","XBSP","USD","5.34","BRL","-"
"SQM","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","24,631,271.49","1.55","24,631,271.49","429,191.00","833635105","US8336351056","2771122","57.39","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","20,905,226.30","1.31","20,905,226.30","303,194.00","84265V105","US84265V1052","2823777","68.95","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGB","GERDAU SA ADR REPRESENTING PREF","Materials","Equity","19,885,982.85","1.25","19,885,982.85","3,759,165.00","373737105","US3737371050","2297606","5.29","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHILE","BANCO DE CHILE","Financials","Equity","17,407,268.92","1.09","17,407,268.92","162,074,439.00","S21008453","CLP0939W1081","2100845","0.11","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"ENIA","ENEL AMERICAS ADR REPRESENTING SA","Utilities","Equity","16,601,636.31","1.04","16,601,636.31","2,007,453.00","29274F104","US29274F1049","2314947","8.27","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CIB","BANCOLOMBIA ADR REPRESENTING PREF","Financials","Equity","16,224,780.00","1.02","16,224,780.00","403,000.00","05968L102","US05968L1026","2082567","40.26","Colombia","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TLEVISACPO","GRUPO TELEVISA","Communication","Equity","15,947,391.96","1.00","15,947,391.96","9,020,800.00","S23801087","MXP4987V1378","2380108","1.77","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","13,452,301.95","0.85","13,452,301.95","1,204,489.00","S21960265","CLP7847L1080","2196026","11.17","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"FUNO11","FIBRA UNO ADMINISTRACION REIT SA","Real Estate","Equity","12,439,757.78","0.78","12,439,757.78","10,499,400.00","-","MXCFFU000001","B671GT8","1.18","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"UGPA3","ULTRAPAR PARTICIPOES SA","Energy","Equity","12,254,879.96","0.77","12,254,879.96","2,781,300.00","-","BRUGPAACNOR8","B0FHTN1","4.41","Brazil","XBSP","USD","5.34","BRL","-"
"ISA","INTERCONEXION ELECTRICA SA","Utilities","Equity","12,198,890.23","0.77","12,198,890.23","1,579,051.00","S22057061","COE15PA00026","2205706","7.73","Colombia","Bolsa De Valores De Colombia","USD","3,436.69","COP","-"
"EC","ECOPETROL ADR REPRESENTING SA","Energy","Equity","11,905,464.74","0.75","11,905,464.74","879,281.00","279158109","US2791581091","B3D6J19","13.54","Colombia","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSAC","BANCO SANTANDER CHILE ADR REPRESEN","Financials","Equity","11,428,751.81","0.72","11,428,751.81","553,987.00","05965X109","US05965X1090","2136646","20.63","Chile","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","11,055,330.64","0.70","11,055,330.64","3,918,778.00","S21960158","CL0000001314","2196015","2.82","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"FALABELLA","FALABELLA SACI SA","Consumer Discretionary","Equity","10,687,406.20","0.67","10,687,406.20","2,681,278.00","S27716729","CLP3880F1085","2771672","3.99","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"BRFS","BRF ADR REPRESENTING SA","Consumer Staples","Equity","10,527,322.92","0.66","10,527,322.92","2,605,773.00","10552T107","US10552T1079","2605210","4.04","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCRO3","COMPANHIA CONCESSOES RODOVIARIAS S","Industrials","Equity","9,376,969.66","0.59","9,376,969.66","3,967,700.00","S28409704","BRCCROACNOR2","2840970","2.36","Brazil","XBSP","USD","5.34","BRL","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","9,222,484.44","0.58","9,222,484.44","4,806,050.00","-","CL0000000100","B00R3L2","1.92","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"ENELCHILE","ENEL CHILE SA","Utilities","Equity","7,500,993.80","0.47","7,500,993.80","88,930,076.00","-","CL0002266774","BYMLZD6","0.08","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"IENOVA*","INFRAESTRUCTURA ENERGETICA NOVA","Utilities","Equity","6,200,847.23","0.39","6,200,847.23","1,556,000.00","-","MX01IE060002","B84XBP2","3.99","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,384,792.96","0.15","2,384,792.96","2,384,793.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,630,000.00","0.10","1,630,000.00","1,630,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","1,269,380.55","0.08","1,269,380.55","6,773,034.00","-","-","-","18.74","Brazil","-","USD","5.34","BRL","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","1,034,029.42","0.07","1,034,029.42","20,430,870.00","-","-","-","5.06","Mexico","-","USD","19.76","MXN","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","259,000.00","0.02","259,000.00","259,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"HBCFT","CASH COLLATERAL MXN HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","175,367.56","0.01","175,367.56","3,465,000.00","-","-","-","5.06","Mexico","-","USD","19.76","MXN","Feb 19, 2019"
"COP","COP CASH","Cash and/or Derivatives","Cash","67,381.24","0.00","67,381.24","231,568,435.00","-","-","-","0.03","Colombia","-","USD","3,436.69","COP","-"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","0.00","-","-","-","0.14","Chile","-","USD","698.31","CLP","-"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","3,422,640.00","52.00","-","-","-","1,316.40","-","Ice Futures U.S.","USD","1.00","USD","-"
"MCBH1","BCLEAR MSCI BRAZIL INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","50,016.40","1.00","-","GB00H7QSPM78","-","500.16","-","IFLL","USD","1.00","USD","-"
"ISH1","MEXICAN BOLSA INDEX FUTURE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","2,281,797.71","98.00","-","-","-","2,328.37","-","Mercado Mexicano De Derivados","USD","19.76","MXN","-"
