Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","206,848,350.66","13.34","206,848,350.66","12,246,794.00","91912E105","US91912E1055","2857334","16.89","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","106,946,697.46","6.90","106,946,697.46","17,277,334.00","465562106","US4655621062","2849739","6.19","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","88,524,452.06","5.71","88,524,452.06","8,189,126.00","71654V101","US71654V1017","2683410","10.81","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","84,611,802.22","5.46","84,611,802.22","7,341,650.00","-","BRB3SAACNOR6","BG36ZK1","11.52","Brazil","XBSP","USD","5.21","BRL","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","84,440,821.92","5.45","84,440,821.92","15,812,888.00","059460303","US0594603039","B00FSK0","5.34","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","72,772,950.55","4.69","72,772,950.55","6,633,815.00","71654V408","US71654V4086","2616580","10.97","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","60,834,485.13","3.92","60,834,485.13","85,016,300.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","59,807,140.53","3.86","59,807,140.53","702,209.00","-","KYG851581069","BGKG6M3","85.17","United States","NASDAQ","USD","1.00","USD","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","50,703,701.94","3.27","50,703,701.94","18,054,500.00","-","MX01WA000038","BW1YVH8","2.81","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","49,276,873.33","3.18","49,276,873.33","6,626,700.00","S22420590","MXP320321310","2242059","7.44","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","47,910,989.05","3.09","47,910,989.05","15,708,521.00","02319V103","US02319V1035","BG804F6","3.05","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","47,647,889.22","3.07","47,647,889.22","8,738,600.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","47,140,280.08","3.04","47,140,280.08","11,380,200.00","S26436741","MXP370841019","2643674","4.14","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
