Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","236,677,732.74","13.79","236,677,732.74","13,712,499.00","91912E105","US91912E1055","2857334","17.26","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","101,174,956.68","5.89","101,174,956.68","19,345,116.00","465562106","US4655621062","2849739","5.23","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","99,119,192.53","5.77","99,119,192.53","9,169,213.00","71654V101","US71654V1017","2683410","10.81","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","97,316,521.12","5.67","97,316,521.12","8,219,450.00","-","BRB3SAACNOR6","BG36ZK1","11.84","Brazil","XBSP","USD","5.36","BRL","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","85,694,102.12","4.99","85,694,102.12","17,705,393.00","059460303","US0594603039","B00FSK0","4.84","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","82,225,303.20","4.79","82,225,303.20","7,427,760.00","71654V408","US71654V4086","2616580","11.07","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","67,388,544.69","3.93","67,388,544.69","786,239.00","-","KYG851581069","BGKG6M3","85.71","United States","NASDAQ","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","64,739,110.05","3.77","64,739,110.05","95,189,900.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","60,675,586.42","3.53","60,675,586.42","20,214,400.00","-","MX01WA000038","BW1YVH8","3.00","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","55,366,705.57","3.22","55,366,705.57","12,741,400.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","53,316,884.53","3.11","53,316,884.53","9,784,200.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","51,557,121.10","3.00","51,557,121.10","7,418,200.00","S22420590","MXP320321310","2242059","6.95","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","51,358,516.36","2.99","51,358,516.36","17,588,533.00","02319V103","US02319V1035","BG804F6","2.92","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","51,300,122.22","2.99","51,300,122.22","10,635,200.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.36","BRL","-"
"WEGE3","WEG SA","Industrials","Equity","46,229,378.34","2.69","46,229,378.34","2,931,900.00","S29454220","BRWEGEACNOR0","2945422","15.77","Brazil","XBSP","USD","5.36","BRL","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","40,190,441.16","2.34","40,190,441.16","714,878.00","-","KYG687071012","BFWK4R7","56.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
