Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","221,456,858.85","13.67","221,456,858.85","13,712,499.00","91912E105","US91912E1055","2857334","16.15","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","100,981,505.52","6.23","100,981,505.52","19,345,116.00","465562106","US4655621062","2849739","5.22","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","90,026,669.72","5.56","90,026,669.72","8,219,450.00","-","BRB3SAACNOR6","BG36ZK1","10.95","Brazil","XBSP","USD","5.46","BRL","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","89,674,903.14","5.53","89,674,903.14","9,169,213.00","71654V101","US71654V1017","2683410","9.78","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","80,382,484.22","4.96","80,382,484.22","17,705,393.00","059460303","US0594603039","B00FSK0","4.54","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","74,648,988.00","4.61","74,648,988.00","7,427,760.00","71654V408","US71654V4086","2616580","10.05","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","64,343,260.71","3.97","64,343,260.71","95,189,900.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","58,323,744.16","3.60","58,323,744.16","20,214,400.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","56,530,584.10","3.49","56,530,584.10","786,239.00","-","KYG851581069","BGKG6M3","71.90","United States","NASDAQ","USD","1.00","USD","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","55,341,784.36","3.42","55,341,784.36","12,741,400.00","S26436741","MXP370841019","2643674","4.34","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","51,243,481.10","3.16","51,243,481.10","7,418,200.00","S22420590","MXP320321310","2242059","6.91","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","49,224,141.03","3.04","49,224,141.03","10,635,200.00","-","BRMGLUACNOR2","B4975P9","4.63","Brazil","XBSP","USD","5.46","BRL","-"
