Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","226,453,520.70","13.89","226,453,520.70","12,476,778.00","91912E105","US91912E1055","2857334","18.15","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","104,906,668.40","6.43","104,906,668.40","17,601,790.00","465562106","US4655621062","2849739","5.96","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","91,605,151.80","5.62","91,605,151.80","8,342,910.00","71654V101","US71654V1017","2683410","10.98","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","87,816,491.78","5.39","87,816,491.78","7,479,250.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.29","BRL","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","81,676,888.80","5.01","81,676,888.80","16,109,840.00","059460303","US0594603039","B00FSK0","5.07","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","75,761,563.11","4.65","75,761,563.11","6,758,391.00","71654V408","US71654V4086","2616580","11.21","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","63,241,262.53","3.88","63,241,262.53","86,612,700.00","S26674705","MXP001691213","2667470","0.73","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","58,811,280.16","3.61","58,811,280.16","18,393,300.00","-","MX01WA000038","BW1YVH8","3.20","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","56,930,974.94","3.49","56,930,974.94","715,393.00","-","KYG851581069","BGKG6M3","79.58","United States","NASDAQ","USD","1.00","USD","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","53,396,803.38","3.28","53,396,803.38","11,593,800.00","S26436741","MXP370841019","2643674","4.61","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","52,714,437.62","3.23","52,714,437.62","8,902,600.00","S24210411","MXP370711014","2421041","5.92","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","50,913,154.50","3.12","50,913,154.50","6,751,100.00","S22420590","MXP320321310","2242059","7.54","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","49,290,820.04","3.02","49,290,820.04","16,003,513.00","02319V103","US02319V1035","BG804F6","3.08","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEGE3","WEG SA","Industrials","Equity","45,536,009.83","2.79","45,536,009.83","2,667,700.00","S29454220","BRWEGEACNOR0","2945422","17.07","Brazil","XBSP","USD","5.29","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","43,955,373.79","2.70","43,955,373.79","9,678,600.00","-","BRMGLUACNOR2","B4975P9","4.54","Brazil","XBSP","USD","5.29","BRL","-"
