Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VALE","VALE ADR REPRESENTING ONE SA","Materials","Equity","242,338,518.36","14.32","242,338,518.36","14,476,614.00","91912E105","US91912E1055","2857334","16.74","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB","ITAU UNIBANCO HOLDING ADR REP PRE","Financials","Equity","99,460,414.21","5.88","99,460,414.21","20,423,083.00","465562106","US4655621062","2849739","4.87","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBD","BANCO BRADESCO ADR REPTG PREF SA","Financials","Equity","86,917,804.65","5.14","86,917,804.65","18,692,001.00","059460303","US0594603039","B00FSK0","4.65","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","81,980,198.08","4.85","81,980,198.08","8,678,350.00","-","BRB3SAACNOR6","BG36ZK1","9.45","Brazil","XBSP","USD","5.72","BRL","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","79,086,833.67","4.67","79,086,833.67","9,680,151.00","71654V101","US71654V1017","2683410","8.17","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","72,535,441.18","4.29","72,535,441.18","21,341,700.00","-","MX01WA000038","BW1YVH8","3.40","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","68,228,277.29","4.03","68,228,277.29","99,943,500.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","66,930,920.75","3.96","66,930,920.75","13,452,200.00","S26436741","MXP370841019","2643674","4.98","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","63,595,854.49","3.76","63,595,854.49","7,841,659.00","71654V408","US71654V4086","2616580","8.11","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","58,510,171.32","3.46","58,510,171.32","7,833,200.00","S22420590","MXP320321310","2242059","7.47","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","57,778,706.19","3.42","57,778,706.19","10,329,600.00","S24210411","MXP370711014","2421041","5.59","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"STNE","STONECO LTD CLASS A","Information Technology","Equity","51,596,716.08","3.05","51,596,716.08","830,063.00","-","KYG851581069","BGKG6M3","62.16","United States","NASDAQ","USD","1.00","USD","-"
"ABEV","AMBEV ADR REPRESENTING ONE SA","Consumer Staples","Equity","49,763,923.04","2.94","49,763,923.04","18,568,628.00","02319V103","US02319V1035","BG804F6","2.68","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEMEXCPO","CEMEX CPO","Materials","Equity","42,870,725.35","2.53","42,870,725.35","63,797,715.00","S24064578","MXP225611567","2406457","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN","-"
"WEGE3","WEG SA","Industrials","Equity","39,384,903.76","2.33","39,384,903.76","3,095,700.00","S29454220","BRWEGEACNOR0","2945422","12.72","Brazil","XBSP","USD","5.72","BRL","-"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","39,243,614.20","2.32","39,243,614.20","11,229,900.00","-","BRMGLUACNOR2","B4975P9","3.49","Brazil","XBSP","USD","5.72","BRL","-"
"BAP","CREDICORP LTD","Financials","Equity","36,552,608.82","2.16","36,552,608.82","262,534.00","G2519Y108","BMG2519Y1084","2232878","139.23","Peru","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAGS","PAGSEGURO DIGITAL LTD CLASS A","Information Technology","Equity","34,710,032.70","2.05","34,710,032.70","754,730.00","-","KYG687071012","BFWK4R7","45.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","34,151,466.52","2.02","34,151,466.52","18,847,423.00","S24587719","BRITSAACNPR7","2458771","1.81","Brazil","XBSP","USD","5.72","BRL","-"
