Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NESTE","NESTE","Energy","Equity","3,903,730.93","12.76","3,903,730.93","52,982.00","-","FI0009013296","B06YV46","73.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","3,443,744.13","11.25","3,443,744.13","42,757.00","-","FI0009013403","B09M9D2","80.54","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NOKIA","NOKIA","Information Technology","Equity","3,323,185.25","10.86","3,323,185.25","706,707.00","S59029413","FI0009000681","5902941","4.70","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","Jan 01, 1998"
"SAMPO","SAMPO","Financials","Equity","2,499,291.89","8.17","2,499,291.89","57,365.00","S52260387","FI0009003305","5226038","43.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FORTUM","FORTUM","Utilities","Equity","1,470,259.57","4.81","1,470,259.57","57,987.00","S55795504","FI0009007132","5579550","25.35","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","1,443,510.84","4.72","1,443,510.84","74,903.00","S50726736","FI0009005961","5072673","19.27","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","1,436,795.32","4.70","1,436,795.32","38,243.00","S50512524","FI0009005987","5051252","37.57","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ELISA","ELISA","Communication","Equity","1,100,798.40","3.60","1,100,798.40","18,988.00","S57015133","FI0009007884","5701513","57.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KESKOB","KESKO CLASS B","Consumer Staples","Equity","1,091,702.62","3.57","1,091,702.62","40,898.00","S44900058","FI0009000202","4490005","26.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","997,330.67","3.26","997,330.67","96,781.00","-","FI0009014575","B1FN8X9","10.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ORNBV","ORION CLASS B","Health Care","Equity","777,092.60","2.54","777,092.60","16,500.00","-","FI0009014377","B17NY40","47.10","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","774,838.76","2.53","774,838.76","14,985.00","S44474765","FI0009000459","4447476","51.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","770,095.83","2.52","770,095.83","20,787.00","-","FI0009005318","B07G378","37.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRT1V","WARTSILA","Industrials","Equity","737,535.76","2.41","737,535.76","70,620.00","S45251899","FI0009003727","4525189","10.44","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","707,107.37","2.31","707,107.37","22,065.00","-","FI4000074984","BH6XZT5","32.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TIETO","TIETO","Information Technology","Equity","575,834.36","1.88","575,834.36","17,025.00","S54797022","FI0009000277","5479702","33.82","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KCR","KONECRANES","Industrials","Equity","445,198.90","1.46","445,198.90","11,536.00","-","FI0009005870","B11WFP1","38.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","391,929.20","1.28","391,929.20","35,015.00","S50714328","FI0009000665","5071432","11.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CGCBV","CARGOTEC CORP","Industrials","Equity","362,769.19","1.19","362,769.19","8,187.00","-","FI0009013429","B09M9L0","44.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"OUT1V","OUTOKUMPU","Materials","Equity","356,928.68","1.17","356,928.68","71,834.00","S46651485","FI0009002422","4665148","4.97","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KEMIRA","KEMIRA","Materials","Equity","353,623.51","1.16","353,623.51","20,643.00","S45136124","FI0009004824","4513612","17.13","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SAA1V","SANOMA","Communication","Equity","329,578.59","1.08","329,578.59","16,701.00","S59646406","FI0009007694","5964640","19.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPONOR","UPONOR OYJ","Industrials","Equity","297,421.14","0.97","297,421.14","12,447.00","S52326717","FI0009002158","5232671","23.89","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KOJAMO","KOJAMO","Real Estate","Equity","275,626.78","0.90","275,626.78","12,713.00","-","FI4000312251","BFYR8L8","21.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"MUSTI","MUSTI GROUP","Consumer Discretionary","Equity","263,641.92","0.86","263,641.92","8,122.00","-","FI4000410758","BKT6105","32.46","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TOKMAN","TOKMANNI GROUP CORPORATION CORP","Consumer Discretionary","Equity","232,849.05","0.76","232,849.05","12,113.00","-","FI4000197934","BD3CWG3","19.22","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"NELES","NELES","Industrials","Equity","226,921.30","0.74","226,921.30","17,342.00","-","FI4000440664","BLF9RR4","13.09","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"YIT","YIT","Industrials","Equity","206,135.63","0.67","206,135.63","34,905.00","-","FI0009800643","B11BQV1","5.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CAV1V","CAVERION","Industrials","Equity","193,105.71","0.63","193,105.71","25,808.00","-","FI4000062781","BBP6J80","7.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"AKTIA","AKTIA BANK CLASS A","Financials","Equity","181,880.85","0.59","181,880.85","15,556.00","-","FI4000058870","BBVJ5R4","11.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CTY1S","CITYCON","Real Estate","Equity","179,685.07","0.59","179,685.07","18,438.00","-","FI4000369947","BHWV281","9.75","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FIA1S","FINNAIR","Industrials","Equity","175,291.34","0.57","175,291.34","222,857.00","S43363928","FI0009003230","4336392","0.79","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ROVIO","ROVIO ENTERTAINMENT","Communication","Equity","173,052.00","0.57","173,052.00","21,119.00","-","FI4000266804","BYWYSP8","8.19","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","169,859.13","0.56","169,859.13","139,612.00","-","-","-","121.66","European Union","-","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","165,000.00","0.54","165,000.00","165,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BAS1V","BASWARE","Information Technology","Equity","163,614.12","0.53","163,614.12","3,288.00","S59134486","FI0009008403","5913448","49.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"FSC1V","F-SECURE","Information Technology","Equity","161,633.51","0.53","161,633.51","34,152.00","S58068503","FI0009801310","5806850","4.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
